"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",4614998341.85866,356185869.038355,0.0930374640633193
"1","1983","Stratum_1"," [g]",2488699219.14338,200295674.819736,0.0978163632615731
"1","1984","Stratum_1"," [g]",2743954444.33655,214072013.925307,0.096359438578257
"1","1985","Stratum_1"," [g]",2968772462.76916,170252140.140856,0.0683611761279255
"1","1986","Stratum_1"," [g]",3438717043.55035,235797199.496472,0.0831091976418131
"1","1987","Stratum_1"," [g]",5414769149.16397,346848279.69856,0.0786381144657964
"1","1988","Stratum_1"," [g]",5730714026.19305,416146945.815451,0.090550549835178
"1","1989","Stratum_1"," [g]",1577288052.76278,341603441.740196,0.296126577439636
"1","1990","Stratum_1"," [g]",613425270.8177,135061568.386135,0.301959527424489
"1","1991","Stratum_1"," [g]",1943502111.65568,220093049.297762,0.147428869653514
"1","1992","Stratum_1"," [g]",4753682128.21432,526714261.000739,0.144830206325697
"1","1993","Stratum_1"," [g]",1223951331.93889,158541627.488796,0.172434349980791
"1","1994","Stratum_1"," [g]",1828453791.32979,175656584.42199,0.124431101429387
"1","1995","Stratum_1"," [g]",3093213269.91507,245044723.466638,0.0991687810038431
"1","1996","Stratum_1"," [g]",2235897864.55435,228154606.360762,0.133259822466692
"1","1997","Stratum_1"," [g]",3182756664.39825,283552443.680766,0.112877904181048
"1","1998","Stratum_1"," [g]",950430399.769524,82886742.7344309,0.112346323103692
"1","1999","Stratum_1"," [g]",1975568404.17478,192525922.884085,0.122817791954312
"1","2000","Stratum_1"," [g]",1641349253.36698,146019206.277888,0.111976050938877
"1","2001","Stratum_1"," [g]",4198796770.69039,366543368.609813,0.110572949488793
"1","2002","Stratum_1"," [g]",4906591851.08031,373704030.173156,0.0950799112800886
"1","2003","Stratum_1"," [g]",6712648333.35048,638461210.035986,0.123164498510136
"1","2004","Stratum_1"," [g]",6931693045.94375,456891047.486283,0.081652849194175
"1","2005","Stratum_1"," [g]",4420394416.08029,321484061.465872,0.0914208357070939
"1","2006","Stratum_1"," [g]",3322056279.52466,238298731.841912,0.0896677389969068
"1","2007","Stratum_1"," [g]",4883827265.58208,395015714.955526,0.10294459055493
"1","2008","Stratum_1"," [g]",3566380833.41784,270769517.437102,0.095163702059064
"1","2009","Stratum_1"," [g]",3304950198.68669,400927191.714619,0.157952186806995
"1","2010","Stratum_1"," [g]",1753877400.58916,153421215.832907,0.110421432424172
"1","2011","Stratum_1"," [g]",1764476603.31015,201843140.084643,0.14918276541106
"1","2012","Stratum_1"," [g]",1809439806.25354,137551509.915111,0.094946873035815
"1","2013","Stratum_1"," [g]",2566229993.71902,237954870.884619,0.120680926362931
"1","2014","Stratum_1"," [g]",681442345.149809,78509776.5895812,0.150085600684213
"1","2015","Stratum_1"," [g]",602671955.429702,76150999.8512644,0.169413006864883
"1","2016","Stratum_1"," [g]",1419992229.03485,172720548.907628,0.16184642207989
"1","2017","Stratum_1"," [g]",519811939.784606,81249925.8995059,0.214513163516785
"1","2018","Stratum_1"," [g]",1675088520.94221,291553592.194239,0.242036277562427
"1","2019","Stratum_1"," [g]",4869412206.25184,571154170.126095,0.154273160390374
"1","2020","Stratum_1"," [g]",0,0,0
"1","2021","Stratum_1"," [g]",575343560.006658,65738964.8649793,0.146692355206187
"1","2022","Stratum_1"," [g]",517174821.054227,73972074.5226393,0.191339996060004
"1","2023","Stratum_1"," [g]",3588221061.71992,328900316.945008,0.116721000235715
"1","1982","Stratum_2"," [g]",770315115.311225,77487943.3427299,0.120242815824691
"1","1983","Stratum_2"," [g]",555132446.898853,53461897.7850921,0.111985329107034
"1","1984","Stratum_2"," [g]",673365669.143755,56189150.9343166,0.0964123835720423
"1","1985","Stratum_2"," [g]",683304936.99211,57301136.5745085,0.0971511387803115
"1","1986","Stratum_2"," [g]",887336940.62684,56942639.412452,0.0731006773373518
"1","1987","Stratum_2"," [g]",1896427049.79508,161300524.250578,0.0990092262667808
"1","1988","Stratum_2"," [g]",2542807572.57049,227663260.413428,0.107504902526718
"1","1989","Stratum_2"," [g]",209409447.44849,63256969.8836725,0.417462142324902
"1","1990","Stratum_2"," [g]",70877209.922451,22378543.7394092,0.438228404407478
"1","1991","Stratum_2"," [g]",205596458.281067,39448418.7424863,0.251154362017755
"1","1992","Stratum_2"," [g]",903145123.050164,156322283.371474,0.22393754779844
"1","1993","Stratum_2"," [g]",212777065.547695,45187896.6953993,0.282830833373762
"1","1994","Stratum_2"," [g]",331655687.034137,44772035.5785393,0.170343505565959
"1","1995","Stratum_2"," [g]",743719303.341077,104380685.289468,0.171831661291407
"1","1996","Stratum_2"," [g]",547779551.652599,58068691.7535359,0.128243182810732
"1","1997","Stratum_2"," [g]",313613182.823134,36583101.0702181,0.144215184482211
"1","1998","Stratum_2"," [g]",158960202.72903,21474530.2391787,0.173942942066159
"1","1999","Stratum_2"," [g]",78441546.0107831,11611077.7806978,0.184760783225262
"1","2000","Stratum_2"," [g]",221644328.618786,41071946.5504166,0.229757024158122
"1","2001","Stratum_2"," [g]",329223288.561697,36472820.5412411,0.137843918117345
"1","2002","Stratum_2"," [g]",1837266832.12529,218796582.392546,0.143489604688704
"1","2003","Stratum_2"," [g]",1042902193.8355,142537882.56686,0.174215164548837
"1","2004","Stratum_2"," [g]",1516592599.46355,155454366.911142,0.126430337277864
"1","2005","Stratum_2"," [g]",1395823343.31806,132631526.995545,0.115361161765932
"1","2006","Stratum_2"," [g]",880997485.968234,87262385.2267222,0.119517627568977
"1","2007","Stratum_2"," [g]",1208438967.77574,121819819.736128,0.12221094868316
"1","2008","Stratum_2"," [g]",953631991.485865,102722645.847412,0.129449760321219
"1","2009","Stratum_2"," [g]",584895907.229876,60527665.1956961,0.12473269031044
"1","2010","Stratum_2"," [g]",168814015.714464,20351663.0825742,0.14887219064767
"1","2011","Stratum_2"," [g]",319622964.301933,43656305.3286346,0.167498268660504
"1","2012","Stratum_2"," [g]",645320637.836845,65362086.8842116,0.120996564832592
"1","2013","Stratum_2"," [g]",829199626.886309,111513159.937025,0.166758977972729
"1","2014","Stratum_2"," [g]",67173768.145863,9459349.12184653,0.176976797513427
"1","2015","Stratum_2"," [g]",57382736.9981941,7571846.90316474,0.16545922028672
"1","2016","Stratum_2"," [g]",310429245.967635,36518460.4962713,0.143501410663088
"1","2017","Stratum_2"," [g]",41890198.4250999,11465803.8969853,0.381156140926233
"1","2018","Stratum_2"," [g]",413068875.108688,44756658.5145487,0.130607896871303
"1","2019","Stratum_2"," [g]",822792580.64103,86507975.8586415,0.12600437516008
"1","2020","Stratum_2"," [g]",0,0,0
"1","2021","Stratum_2"," [g]",133457497.65223,18554334.1054738,0.170405298647237
"1","2022","Stratum_2"," [g]",54087848.7755714,12204821.2044446,0.30129779391336
"1","2023","Stratum_2"," [g]",520771908.972934,54138740.948933,0.125652447490987
"1","1982","Stratum_3"," [g]",186822198.904978,19000683.5599271,0.119892225755299
"1","1983","Stratum_3"," [g]",361644527.383106,41201439.8460739,0.131345081839593
"1","1984","Stratum_3"," [g]",446064695.421773,48796340.724676,0.125297698598446
"1","1985","Stratum_3"," [g]",445186996.971706,60950383.1002557,0.156042669192489
"1","1986","Stratum_3"," [g]",292020423.663679,27423228.4324043,0.107597849500677
"1","1987","Stratum_3"," [g]",713352276.074161,74037874.2598069,0.119680825859864
"1","1988","Stratum_3"," [g]",639311107.027357,85924228.9289317,0.154005588690601
"1","1989","Stratum_3"," [g]",74059241.6320761,8627457.89296681,0.136848482472538
"1","1990","Stratum_3"," [g]",33573738.9383215,2899288.52791255,0.0986462661880771
"1","1991","Stratum_3"," [g]",99802433.5617556,7945300.43313748,0.0904976076826849
"1","1992","Stratum_3"," [g]",221030431.728872,22073011.7504602,0.115490261767893
"1","1993","Stratum_3"," [g]",52307600.9814369,4338804.30749304,0.0943380680436653
"1","1994","Stratum_3"," [g]",119820032.803628,17631167.1598626,0.184839418322494
"1","1995","Stratum_3"," [g]",437589063.321672,62280467.2057389,0.169716934234775
"1","1996","Stratum_3"," [g]",225727327.673504,24577078.7778121,0.128382405578964
"1","1997","Stratum_3"," [g]",165030265.346225,19161361.3856789,0.13845355418953
"1","1998","Stratum_3"," [g]",76940627.19227,9613191.38676178,0.151740457360445
"1","1999","Stratum_3"," [g]",65481909.6693379,7615597.01196472,0.138612412030692
"1","2000","Stratum_3"," [g]",91405320.4259094,10120590.7328565,0.132163402815071
"1","2001","Stratum_3"," [g]",198827041.178666,21810217.1650408,0.130796767942395
"1","2002","Stratum_3"," [g]",278838810.997013,32341099.9351235,0.139724802279391
"1","2003","Stratum_3"," [g]",561194295.065775,61784992.6269218,0.13253091954515
"1","2004","Stratum_3"," [g]",1650974549.79788,216414086.803784,0.154096815306479
"1","2005","Stratum_3"," [g]",632860711.541844,72108976.539149,0.133681645392475
"1","2006","Stratum_3"," [g]",299168609.084996,39297198.658522,0.157927555741383
"1","2007","Stratum_3"," [g]",325116352.461642,42103503.2103304,0.157266900596835
"1","2008","Stratum_3"," [g]",170669750.009468,18902201.442115,0.132284555712171
"1","2009","Stratum_3"," [g]",628371312.587322,81668162.574739,0.150986481035213
"1","2010","Stratum_3"," [g]",99250891.7624886,10734725.7395809,0.128500857909887
"1","2011","Stratum_3"," [g]",88213481.9690515,11617284.9459543,0.161848611879541
"1","2012","Stratum_3"," [g]",78917927.1954552,10900922.0133195,0.166990129159599
"1","2013","Stratum_3"," [g]",98305858.5821184,11551548.3452809,0.141921904439404
"1","2014","Stratum_3"," [g]",36126478.1821558,5499467.28819684,0.19043519063404
"1","2015","Stratum_3"," [g]",28020309.9794804,3823047.21191404,0.168354855643962
"1","2016","Stratum_3"," [g]",97768821.3269822,14350673.9520513,0.182513749058669
"1","2017","Stratum_3"," [g]",23939745.5762595,5023682.13563019,0.277038310680581
"1","2018","Stratum_3"," [g]",108886138.739906,19691071.0832121,0.231451214313403
"1","2019","Stratum_3"," [g]",175511495.756101,21356440.2987141,0.147462437330211
"1","2020","Stratum_3"," [g]",0,0,0
"1","2021","Stratum_3"," [g]",32753850.560355,5062603.97906441,0.190825040202837
"1","2022","Stratum_3"," [g]",20032352.6656392,4090315.84438017,0.265196902765145
"1","2023","Stratum_3"," [g]",187942490.600259,21310904.8945938,0.136668061662793
"1","1982","Stratum_4"," [g]",3273372451.31694,331343450.608507,0.121569335892635
"1","1983","Stratum_4"," [g]",1427163763.10074,177012740.727989,0.153804200098354
"1","1984","Stratum_4"," [g]",1409583675.9588,182559340.802783,0.166190178614818
"1","1985","Stratum_4"," [g]",1525438000.44604,130543891.744303,0.102556251565909
"1","1986","Stratum_4"," [g]",1994037113.06216,210392004.816981,0.130211755908613
"1","1987","Stratum_4"," [g]",1834978841.63061,191876157.937273,0.131770742569934
"1","1988","Stratum_4"," [g]",2046712737.06455,291942788.211831,0.185123231798593
"1","1989","Stratum_4"," [g]",1106198376.88034,280350791.655591,0.34286590111689
"1","1990","Stratum_4"," [g]",428415886.524216,109758655.789581,0.34885892342549
"1","1991","Stratum_4"," [g]",1252507571.16301,175944407.867145,0.179675302459614
"1","1992","Stratum_4"," [g]",2701928989.47283,393778477.778355,0.18781344377101
"1","1993","Stratum_4"," [g]",783920724.566737,126336478.368437,0.211218649055461
"1","1994","Stratum_4"," [g]",1189390676.10939,152722163.034786,0.165172089208218
