"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",16079642527.6445,1319988597.29103,0.0964270727814117
"1","1983","Stratum_1"," [g]",15342395007.863,1104547559.14228,0.0833174615606831
"1","1984","Stratum_1"," [g]",14261822030.2972,803122949.338728,0.0641946374101749
"1","1985","Stratum_1"," [g]",10094654504.9627,693334103.16175,0.0779605243083307
"1","1986","Stratum_1"," [g]",11297452855.4638,736042231.814929,0.0742547165390391
"1","1987","Stratum_1"," [g]",10572372811.709,796863880.127005,0.0883845123081167
"1","1988","Stratum_1"," [g]",14188624015.1153,1043691061.32992,0.0856546312815445
"1","1989","Stratum_1"," [g]",16331974427.5616,2992913049.26713,0.234786760120459
"1","1990","Stratum_1"," [g]",17118822834.9971,3215980076.39248,0.242543399723793
"1","1991","Stratum_1"," [g]",16520364898.1318,1724181060.80433,0.126969726305109
"1","1992","Stratum_1"," [g]",17063325165.0765,1760048005.39125,0.125880458484287
"1","1993","Stratum_1"," [g]",13867563999.3956,1265980177.46763,0.110745014830083
"1","1994","Stratum_1"," [g]",24983690483.2751,2619094568.04905,0.129524082396648
"1","1995","Stratum_1"," [g]",10868177560.9391,933696864.360308,0.102371066158191
"1","1996","Stratum_1"," [g]",31497395090.955,3546352182.79959,0.140256731330746
"1","1997","Stratum_1"," [g]",22019791249.7903,1857780016.62077,0.102465818023614
"1","1998","Stratum_1"," [g]",24075288023.5418,2408474793.61476,0.124082435835791
"1","1999","Stratum_1"," [g]",16356917946.6513,1477747544.40621,0.108572379362107
"1","2000","Stratum_1"," [g]",28581377836.916,3089808967.5956,0.13383714929371
"1","2001","Stratum_1"," [g]",10722921649.3818,1141641511.85078,0.129480556124155
"1","2002","Stratum_1"," [g]",13092481482.5449,1048939316.80704,0.0951481775771359
"1","2003","Stratum_1"," [g]",7656426875.79266,763270267.007735,0.121408087458071
"1","2004","Stratum_1"," [g]",6558854676.49405,536388801.796977,0.0972288923472259
"1","2005","Stratum_1"," [g]",5216493513.31026,640750672.539577,0.150523863770329
"1","2006","Stratum_1"," [g]",14069962559.4982,1487977323.38683,0.127541970313353
"1","2007","Stratum_1"," [g]",7199529437.95575,640718485.683499,0.105617568713895
"1","2008","Stratum_1"," [g]",11180323380.4147,892559832.470751,0.0951978549446719
"1","2009","Stratum_1"," [g]",9142166883.96161,786155830.496366,0.102986846955194
"1","2010","Stratum_1"," [g]",14829316430.7683,1803408709.70032,0.149774845026921
"1","2011","Stratum_1"," [g]",11580656670.3623,1208500464.11352,0.127737130963078
"1","2012","Stratum_1"," [g]",20444945673.9537,2531621390.09363,0.154119007510845
"1","2013","Stratum_1"," [g]",17978239656.1179,2369433245.11969,0.167347558733258
"1","2014","Stratum_1"," [g]",10678690957.6423,1093173509.90481,0.124646893004198
"1","2015","Stratum_1"," [g]",18190866265.0115,2562276376.31993,0.180839419911285
"1","2016","Stratum_1"," [g]",17113619619.9699,2624464684.37014,0.199034049716403
"1","2017","Stratum_1"," [g]",12061235378.0055,1809148296.44591,0.195711161829668
"1","2018","Stratum_1"," [g]",14997397952.4151,2127479613.37092,0.182838037741217
"1","2019","Stratum_1"," [g]",16196602786.3585,2284005670.83003,0.177895809239879
"1","2020","Stratum_1"," [g]",0,0,0
"1","2021","Stratum_1"," [g]",11550425682.3476,1219738695.84082,0.127870974723224
"1","2022","Stratum_1"," [g]",14886433692.7749,1945933021.93177,0.167021699367018
"1","2023","Stratum_1"," [g]",14661017310.2743,1359380073.98519,0.111261835059315
"1","1982","Stratum_2"," [g]",6255732601.32366,496326074.706188,0.0895778713531843
"1","1983","Stratum_2"," [g]",6439629129.08403,411147665.37405,0.071261987127787
"1","1984","Stratum_2"," [g]",6721898047.95945,435246615.614142,0.071588881680454
"1","1985","Stratum_2"," [g]",2805332063.9612,187925908.61341,0.0740163821903666
"1","1986","Stratum_2"," [g]",3530039206.2866,221208254.728202,0.068907140421509
"1","1987","Stratum_2"," [g]",3467922783.74002,227959385.04672,0.0733110144452168
"1","1988","Stratum_2"," [g]",7340995482.19516,769894573.580029,0.120820687920164
"1","1989","Stratum_2"," [g]",4758258637.86803,1612528809.63594,0.456334137154636
"1","1990","Stratum_2"," [g]",4419424045.84142,1471015386.14196,0.450081913036748
"1","1991","Stratum_2"," [g]",3511396316.30346,571516661.932405,0.197894017632452
"1","1992","Stratum_2"," [g]",8876200366.72183,1359094557.56576,0.185779211070379
"1","1993","Stratum_2"," [g]",2915165191.30205,426418621.73976,0.179913522136149
"1","1994","Stratum_2"," [g]",5516812199.00952,643400892.331299,0.14037931413918
"1","1995","Stratum_2"," [g]",1591913018.53487,162019690.462458,0.119099399903456
"1","1996","Stratum_2"," [g]",8679341061.78906,727128852.434868,0.0977664920642282
"1","1997","Stratum_2"," [g]",5568750146.12888,620957184.47077,0.133688926797598
"1","1998","Stratum_2"," [g]",8358482461.22351,1126299232.43996,0.166668534276736
"1","1999","Stratum_2"," [g]",3433054619.8981,523515269.614218,0.179292035373684
"1","2000","Stratum_2"," [g]",5506621728.04676,554944579.459545,0.119046148889129
"1","2001","Stratum_2"," [g]",1888217000.29614,187569967.886259,0.117681971138373
"1","2002","Stratum_2"," [g]",2932439995.48635,260565932.820683,0.102021761764803
"1","2003","Stratum_2"," [g]",1343665623.79008,164132195.140381,0.147660480968969
"1","2004","Stratum_2"," [g]",2357243983.20033,231485588.10425,0.114769230818969
"1","2005","Stratum_2"," [g]",1329070166.29251,152616586.81147,0.133835806793047
"1","2006","Stratum_2"," [g]",2809315960.23421,275339952.941515,0.114341549761745
"1","2007","Stratum_2"," [g]",2364358695.55921,240880997.534601,0.116408388155264
"1","2008","Stratum_2"," [g]",4475914628.07028,400272619.245671,0.102741160638428
"1","2009","Stratum_2"," [g]",2358624861.25681,195658572.080173,0.0961388527961575
"1","2010","Stratum_2"," [g]",3309192677.88332,310623837.754214,0.110170532058949
"1","2011","Stratum_2"," [g]",3275799073.35924,330073682.400316,0.117940248106359
"1","2012","Stratum_2"," [g]",2187499221.58383,181546986.061853,0.0953210234520967
"1","2013","Stratum_2"," [g]",3957181293.76218,423501070.604038,0.127826277454089
"1","2014","Stratum_2"," [g]",1810719655.91964,193522196.403973,0.125279151663583
"1","2015","Stratum_2"," [g]",1298462542.29152,140129068.347581,0.129088424221517
"1","2016","Stratum_2"," [g]",3313580411.46491,311638998.460406,0.111230041676749
"1","2017","Stratum_2"," [g]",1202807912.33431,199656990.61227,0.213622872537662
"1","2018","Stratum_2"," [g]",2907276288.7772,265077922.300604,0.105417337697449
"1","2019","Stratum_2"," [g]",2396903264.42003,222900127.064403,0.106828131066873
"1","2020","Stratum_2"," [g]",0,0,0
"1","2021","Stratum_2"," [g]",1121481914.56424,110791923.788909,0.114039460402909
"1","2022","Stratum_2"," [g]",1623506732.9707,218176555.183969,0.162829235405891
"1","2023","Stratum_2"," [g]",4320179594.21356,411105658.304873,0.109480231129534
"1","1982","Stratum_3"," [g]",3414413956.09515,434788130.073955,0.144906028785966
"1","1983","Stratum_3"," [g]",4719463367.53375,517154340.42639,0.123381066243714
"1","1984","Stratum_3"," [g]",4415847634.11219,398799883.2742,0.100134343301758
"1","1985","Stratum_3"," [g]",5026890285.40256,499258681.249819,0.109896782309511
"1","1986","Stratum_3"," [g]",4268087484.8956,414277133.376703,0.107311333789487
"1","1987","Stratum_3"," [g]",2808499864.4529,296102035.411923,0.117432555519438
"1","1988","Stratum_3"," [g]",3019545568.22856,238185430.866959,0.0853564280017016
"1","1989","Stratum_3"," [g]",4862439147.14239,436362963.858635,0.098080248103368
"1","1990","Stratum_3"," [g]",4935901907.5825,347030734.939101,0.0765190662876862
"1","1991","Stratum_3"," [g]",4555899557.055,395627566.464502,0.0951033728403378
"1","1992","Stratum_3"," [g]",3033561228.16523,274258395.82333,0.0989674034243896
"1","1993","Stratum_3"," [g]",5161728928.2696,378165513.308881,0.0800721223478048
"1","1994","Stratum_3"," [g]",10662885507.7306,1571031605.36751,0.176308564569352
"1","1995","Stratum_3"," [g]",3479080817.23788,462931424.634308,0.150622227470583
"1","1996","Stratum_3"," [g]",7575766365.44049,826749731.187624,0.124805467560886
"1","1997","Stratum_3"," [g]",7781593873.89798,873572806.363348,0.127702340811807
"1","1998","Stratum_3"," [g]",7933945043.0076,1204583299.15184,0.179757883547358
"1","1999","Stratum_3"," [g]",5589832367.94162,604623697.430012,0.122174248022019
"1","2000","Stratum_3"," [g]",7629292819.83007,923586354.031045,0.139343870334163
"1","2001","Stratum_3"," [g]",3722675407.067,421645902.898728,0.127867851009342
"1","2002","Stratum_3"," [g]",5170321785.81095,561763500.677888,0.122302020122252
"1","2003","Stratum_3"," [g]",3103974830.90266,372669522.477695,0.137553457544219
"1","2004","Stratum_3"," [g]",1979952656.19533,220114595.772357,0.124735066452973
"1","2005","Stratum_3"," [g]",1354422605.14111,156161526.41674,0.129323639303777
"1","2006","Stratum_3"," [g]",5053773124.38799,632220675.38857,0.141193079434082
"1","2007","Stratum_3"," [g]",2808188212.69977,343352373.975697,0.13912083536928
"1","2008","Stratum_3"," [g]",2956871403.43769,315279198.626822,0.120207261435936
"1","2009","Stratum_3"," [g]",3987044376.09825,453853050.635211,0.129153005293374
"1","2010","Stratum_3"," [g]",4041763981.00869,437356038.064254,0.122361487303446
"1","2011","Stratum_3"," [g]",3951217650.41002,522358553.846882,0.150950024749408
"1","2012","Stratum_3"," [g]",3774369785.97362,423031336.392267,0.127311893787484
"1","2013","Stratum_3"," [g]",4370378961.51872,587019747.40885,0.155463136353745
"1","2014","Stratum_3"," [g]",5394827048.09482,736199338.352996,0.159383100144354
"1","2015","Stratum_3"," [g]",5401138621.28253,652500233.226462,0.13981663927508
"1","2016","Stratum_3"," [g]",5214997120.67865,663287398.972437,0.147382253189091
"1","2017","Stratum_3"," [g]",5666722259.62112,1083242067.03584,0.23530407260309
"1","2018","Stratum_3"," [g]",5683103108.27853,849358617.567366,0.177331375415493
"1","2019","Stratum_3"," [g]",5032087267.96429,614659646.313605,0.139811117899538
"1","2020","Stratum_3"," [g]",0,0,0
"1","2021","Stratum_3"," [g]",5719723264.9746,720005617.591467,0.143702904715625
"1","2022","Stratum_3"," [g]",6044035322.17768,971865924.566779,0.191089240333041
"1","2023","Stratum_3"," [g]",4319954708.85989,612561916.00736,0.163314700175237
"1","1982","Stratum_4"," [g]",5769622114.82307,989778402.767105,0.21204657701988
"1","1983","Stratum_4"," [g]",3873655013.4279,744263928.50229,0.242170255389693
"1","1984","Stratum_4"," [g]",2677899262.54238,441473953.253884,0.207712341197397
"1","1985","Stratum_4"," [g]",1946133098.60765,362366241.710566,0.231044859289848
"1","1986","Stratum_4"," [g]",3192888576.24262,484538202.427347,0.185434619765598
"1","1987","Stratum_4"," [g]",3310899320.8735,588189871.341614,0.224555924894231
