"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",118273442.018779,10508888.5813334,0.116435965674943
"1","1983","Stratum_1"," [g]",73361849.9950045,7388487.05513663,0.132120834844686
"1","1984","Stratum_1"," [g]",138652977.611911,12427463.0659204,0.116166427314704
"1","1985","Stratum_1"," [g]",109076907.831349,14084700.8568428,0.169585780906846
"1","1986","Stratum_1"," [g]",137195797.351863,16457010.6825112,0.154129899922784
"1","1987","Stratum_1"," [g]",640541462.812011,70210811.3614241,0.142828473617199
"1","1988","Stratum_1"," [g]",139533519.006245,24986119.4795727,0.234456096520229
"1","1989","Stratum_1"," [g]",21080047.6933643,5417896.13603853,0.379605516621453
"1","1990","Stratum_1"," [g]",43134000.5862929,8616016.27315862,0.28948876486289
"1","1991","Stratum_1"," [g]",4948317.0821909,1386956.08623308,0.417996239781611
"1","1992","Stratum_1"," [g]",137271329.478222,18301393.3213841,0.184159750948305
"1","1993","Stratum_1"," [g]",144383492.866875,17655062.4093181,0.163073272129652
"1","1994","Stratum_1"," [g]",199734530.436306,27497784.0147475,0.188876520457231
"1","1995","Stratum_1"," [g]",236797037.565516,25009642.9098989,0.139544265000992
"1","1996","Stratum_1"," [g]",479378505.220585,53407168.4455317,0.152281009513141
"1","1997","Stratum_1"," [g]",199878905.907303,25456054.3636809,0.172981228257305
"1","1998","Stratum_1"," [g]",295752666.433919,31063813.3809235,0.141649388926283
"1","1999","Stratum_1"," [g]",116888772.678475,15445050.5702971,0.179892348189428
"1","2000","Stratum_1"," [g]",496476388.017978,63067661.3726864,0.170956088989374
"1","2001","Stratum_1"," [g]",385641397.407174,58903618.8488547,0.210884617276459
"1","2002","Stratum_1"," [g]",217298418.437288,24818492.8330506,0.150593372777127
"1","2003","Stratum_1"," [g]",81892042.3009696,10286892.6980161,0.171692024729465
"1","2004","Stratum_1"," [g]",244150095.538629,30009631.4452111,0.168660003171386
"1","2005","Stratum_1"," [g]",170438100.123084,18845260.6984984,0.145118192057762
"1","2006","Stratum_1"," [g]",182543525.408581,27970634.3230523,0.198886154417193
"1","2007","Stratum_1"," [g]",97832785.4384881,10783456.7608005,0.148388896991638
"1","2008","Stratum_1"," [g]",63710552.6826701,11253783.4656363,0.240061812952453
"1","2009","Stratum_1"," [g]",105599344.855758,12434422.5249026,0.157171537111122
"1","2010","Stratum_1"," [g]",175133183.107231,17816569.9577133,0.137614016822964
"1","2011","Stratum_1"," [g]",96809523.5153874,10553645.4866372,0.146653434166958
"1","2012","Stratum_1"," [g]",182167274.345072,21643609.3836098,0.161115959578698
"1","2013","Stratum_1"," [g]",174049038.048416,22861887.0373866,0.181398186890962
"1","2014","Stratum_1"," [g]",375000018.111638,56265356.4216706,0.21282542854461
"1","2015","Stratum_1"," [g]",530714512.82933,69209129.4582484,0.180296413294742
"1","2016","Stratum_1"," [g]",179337434.910343,18872685.9199699,0.141405158868705
"1","2017","Stratum_1"," [g]",231791153.439724,30402256.0095268,0.182116038172644
"1","2018","Stratum_1"," [g]",546718731.385284,75505061.0678052,0.196224476047986
"1","2019","Stratum_1"," [g]",126117337.983974,14615909.8849609,0.159958394971249
"1","2020","Stratum_1"," [g]",326810292.193071,127966713.278471,0.610236669218226
"1","2021","Stratum_1"," [g]",357223208.763719,44575693.0949307,0.172765258391112
"1","1982","Stratum_2"," [g]",42209280.0229799,4788332.97210474,0.143144910305096
"1","1983","Stratum_2"," [g]",15736268.3100653,1983849.58125879,0.165047224275256
"1","1984","Stratum_2"," [g]",47881403.0974067,5576603.39266416,0.147026807581935
"1","1985","Stratum_2"," [g]",30064981.143228,3142824.37504914,0.129394085035788
"1","1986","Stratum_2"," [g]",48063049.8845356,5682129.826529,0.148887429305572
"1","1987","Stratum_2"," [g]",113369694.885647,9417452.51514385,0.100308107914197
"1","1988","Stratum_2"," [g]",17284287.5395514,2863513.73559548,0.22830627614436
"1","1989","Stratum_2"," [g]",5750560.59837507,2056236.80930252,0.546138360779619
"1","1990","Stratum_2"," [g]",13983650.6608211,3048404.77990057,0.304829767622896
"1","1991","Stratum_2"," [g]",2048151.41463487,578729.262281957,0.40203387950476
"1","1992","Stratum_2"," [g]",28374212.4010573,5966319.21413064,0.29570341094182
"1","1993","Stratum_2"," [g]",29416445.6883884,4462283.13303272,0.199310473532424
"1","1994","Stratum_2"," [g]",37824917.4408601,8328186.77256545,0.315603871702216
"1","1995","Stratum_2"," [g]",45819049.7663806,5281305.17591824,0.147875578386618
"1","1996","Stratum_2"," [g]",55376859.7260121,7413053.50799605,0.176610638762145
"1","1997","Stratum_2"," [g]",49316957.8994151,7169957.05761597,0.195150612171221
"1","1998","Stratum_2"," [g]",84015688.4849633,11633061.1187555,0.183032158560848
"1","1999","Stratum_2"," [g]",37672214.8395818,5231103.24833141,0.184328929525225
"1","2000","Stratum_2"," [g]",74629113.2679204,8694744.46986077,0.151134341630922
"1","2001","Stratum_2"," [g]",61787192.2100784,7519401.15615662,0.158083498356639
"1","2002","Stratum_2"," [g]",64794680.5564723,7179846.47554713,0.141984907003629
"1","2003","Stratum_2"," [g]",22012764.8608502,4161345.24620179,0.25511440261448
"1","2004","Stratum_2"," [g]",82563300.2979563,10948046.523486,0.176155517314804
"1","2005","Stratum_2"," [g]",68170751.5046985,9454196.08496037,0.181000592848191
"1","2006","Stratum_2"," [g]",23636419.7343351,3091699.43901029,0.172278005397605
"1","2007","Stratum_2"," [g]",36393941.7367555,4467897.17844728,0.160208559555389
"1","2008","Stratum_2"," [g]",17879095.653588,3029621.20364915,0.231509864405998
"1","2009","Stratum_2"," [g]",32664647.473328,4154702.86295997,0.163315438689446
"1","2010","Stratum_2"," [g]",47381860.9525278,6304583.22580914,0.176696772102274
"1","2011","Stratum_2"," [g]",23933277.6107026,4027627.37802829,0.228807096106145
"1","2012","Stratum_2"," [g]",48238748.3499422,5525694.69597074,0.148583733965714
"1","2013","Stratum_2"," [g]",32037985.0301763,3954474.05309781,0.162303862479489
"1","2014","Stratum_2"," [g]",127428750.753262,26542360.819526,0.295408787806506
"1","2015","Stratum_2"," [g]",98202663.0256305,16413558.4620278,0.223673628939617
"1","2016","Stratum_2"," [g]",58622455.4980439,8957434.39841649,0.20469241072736
"1","2017","Stratum_2"," [g]",37229101.3436482,4917383.21395879,0.174970079253353
"1","2018","Stratum_2"," [g]",165027953.352864,25481662.3999774,0.208993887970581
"1","2019","Stratum_2"," [g]",29996790.7645074,4451075.72930753,0.201434528695305
"1","2020","Stratum_2"," [g]",83243834.7526711,28415082.7027508,0.509035275849964
"1","2021","Stratum_2"," [g]",74115007.7218814,11875775.8828675,0.220632864597779
"1","1982","Stratum_3"," [g]",17530588.0682143,2957177.19507678,0.216587189981841
"1","1983","Stratum_3"," [g]",17167826.9397492,2883963.83924525,0.213239741699973
"1","1984","Stratum_3"," [g]",29793609.8825853,5026359.3219145,0.213448316534317
"1","1985","Stratum_3"," [g]",25989592.5810035,3976968.89401061,0.188020736306151
"1","1986","Stratum_3"," [g]",17440241.7649959,2898816.49108509,0.215657842477092
"1","1987","Stratum_3"," [g]",79481651.934875,11111102.1240056,0.176047690509793
"1","1988","Stratum_3"," [g]",14888989.487616,3319101.90671212,0.304326790190401
"1","1989","Stratum_3"," [g]",6612124.8329766,1995590.05094824,0.413325806619128
"1","1990","Stratum_3"," [g]",8728741.67058937,1674811.78611295,0.250482998349984
"1","1991","Stratum_3"," [g]",685097.00897188,193426.916867999,0.40980191993556
"1","1992","Stratum_3"," [g]",11217917.8368751,1636615.2318978,0.188055876058245
"1","1993","Stratum_3"," [g]",18940145.9807766,2608061.56355891,0.173171736636475
"1","1994","Stratum_3"," [g]",24320986.042377,3538613.47352556,0.189423138318392
"1","1995","Stratum_3"," [g]",30770892.3981009,4626128.69740892,0.196822656435761
