"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",21002.7853247472,2137.62972044062,0.124666437387332
"1","1981","Stratum_1"," [g]",57478.551054249,6652.26751314478,0.143883242347949
"1","1982","Stratum_1"," [g]",86693.2838606799,7995.39721984339,0.112688628617393
"1","1983","Stratum_1"," [g]",31573.8676649477,4060.84517649948,0.160780829740073
"1","1984","Stratum_1"," [g]",38538.4778470555,4827.55949811662,0.15585168131246
"1","1985","Stratum_1"," [g]",40908.5995617912,3899.65176661372,0.116143777783308
"1","1986","Stratum_1"," [g]",46634.3261702055,4583.24037715305,0.119713062087002
"1","1987","Stratum_1"," [g]",58200.7698363308,5319.64959191536,0.111120562825681
"1","1988","Stratum_1"," [g]",36291.8677119703,3737.20596309242,0.126402261916932
"1","1989","Stratum_1"," [g]",39081.2744033848,3423.87938862465,0.106775614054832
"1","1990","Stratum_1"," [g]",44371.6675874743,4108.98810593015,0.113046844672324
"1","1991","Stratum_1"," [g]",51814.2848549125,4631.14809756495,0.108475157927221
"1","1992","Stratum_1"," [g]",45313.1564097724,3776.48039437033,0.100128906271169
"1","1993","Stratum_1"," [g]",51052.7445247367,4007.46865215745,0.0938330226493578
"1","1994","Stratum_1"," [g]",49642.5507708483,4053.44110469101,0.0976469756174767
"1","1995","Stratum_1"," [g]",38246.8922660425,3073.52842266356,0.0955295748659728
"1","1996","Stratum_1"," [g]",46888.1295062886,3707.84222310967,0.0944250827285442
"1","1997","Stratum_1"," [g]",36039.7143563053,3120.94140067154,0.103842167036186
"1","1998","Stratum_1"," [g]",42104.265088092,3330.12883506464,0.093963880500169
"1","1999","Stratum_1"," [g]",42148.4390952079,3557.97020712313,0.100793239753139
"1","2000","Stratum_1"," [g]",61186.8517036621,5059.22857995944,0.0980206550527425
"1","2001","Stratum_1"," [g]",45117.1421728109,3769.33110300641,0.0993398623472184
