"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",20581.5181827012,2225.65469641467,0.131311749474431
"1","1981","Stratum_1"," [g]",59328.7488146799,7247.91746832195,0.150517746041452
"1","1982","Stratum_1"," [g]",87108.1974446404,8593.8578250206,0.119416417096333
"1","1983","Stratum_1"," [g]",29731.2539896033,4015.33296264277,0.167057980349287
"1","1984","Stratum_1"," [g]",36095.7740353047,4736.61795986083,0.161428016292397
"1","1985","Stratum_1"," [g]",42152.7392143975,4290.33656619401,0.122928441959614
"1","1986","Stratum_1"," [g]",48316.9848451761,5108.27202342282,0.127744086189314
"1","1987","Stratum_1"," [g]",60536.7602002652,5971.00406290681,0.118907559322832
"1","1988","Stratum_1"," [g]",38464.877132352,4196.17248911282,0.13279113233792
"1","1989","Stratum_1"," [g]",42144.9959163004,3960.6439756956,0.113575386337877
"1","1990","Stratum_1"," [g]",45888.5810780543,4593.47478994481,0.121089294048799
"1","1991","Stratum_1"," [g]",53493.3244190121,5208.3004373973,0.117168587911269
"1","1992","Stratum_1"," [g]",47616.4395486617,4284.25616126773,0.107214322398182
"1","1993","Stratum_1"," [g]",54504.5960636657,4621.70756528843,0.100597253775146
"1","1994","Stratum_1"," [g]",52018.207884131,4555.48464029626,0.103906740040298
"1","1995","Stratum_1"," [g]",39274.5407676252,3479.1245332743,0.104538676064714
"1","1996","Stratum_1"," [g]",49674.9233525446,4268.6822266655,0.101855284664766
"1","1997","Stratum_1"," [g]",37112.4221946653,3502.71357786288,0.112326476766765
"1","1998","Stratum_1"," [g]",43824.6077146625,3819.98333407637,0.10283817753943
"1","1999","Stratum_1"," [g]",43667.4703794632,4047.78176192696,0.109895021810286
"1","2000","Stratum_1"," [g]",62447.5208182196,5742.02022586241,0.108231110655761
"1","2001","Stratum_1"," [g]",47573.3070126585,4317.26948986626,0.107139026531825
"1","2002","Stratum_1"," [g]",40667.0711252264,4007.13021264681,0.117262735131801
"1","2003","Stratum_1"," [g]",53113.9575473762,4742.00892006412,0.106142990446995
"1","2004","Stratum_1"," [g]",43563.6691370832,3746.86809801886,0.102349269616706
"1","2005","Stratum_1"," [g]",40759.4402465024,3643.7145549381,0.106366362014557
"1","2006","Stratum_1"," [g]",32709.5601175384,3039.68394699067,0.110383824365902
"1","2007","Stratum_1"," [g]",28281.1221137051,2500.95494142553,0.104791281356402
"1","2008","Stratum_1"," [g]",34559.5084233708,3348.65973535261,0.116353858442895
"1","2009","Stratum_1"," [g]",37473.0609239523,3494.98273307097,0.111998228552372
"1","2010","Stratum_1"," [g]",34908.9987099799,3277.10530886218,0.112426549572441
"1","2011","Stratum_1"," [g]",30547.3563346876,2990.64002947008,0.118212111258566
"1","2012","Stratum_1"," [g]",29399.4570633135,3084.50733465148,0.126641698013009
"1","2013","Stratum_1"," [g]",29672.8823492357,2889.47768246882,0.117148856547093
"1","2014","Stratum_1"," [g]",36629.1725564898,3700.3894465127,0.122514362138154
"1","2015","Stratum_1"," [g]",21373.5715075143,1931.94477540298,0.108823874723475
"1","2016","Stratum_1"," [g]",24945.2044763492,2665.51648202168,0.129565287372931
"1","2017","Stratum_1"," [g]",28289.2136441293,2766.29706842842,0.117918573382944
"1","2018","Stratum_1"," [g]",32928.7656923045,3438.60980873634,0.12832553305233
"1","2019","Stratum_1"," [g]",34161.7191985591,3318.22386534382,0.117940623290869
"1","2020","Stratum_1"," [g]",28809.5778643147,5448.00970722498,0.239543165604556
"1","2021","Stratum_1"," [g]",38428.5548990416,3918.25812684462,0.123587993064814
"1","2022","Stratum_1"," [g]",26455.1094670082,2638.83609401873,0.120352062895084
"1","2023","Stratum_1"," [g]",27089.3839823094,5590.29122455034,0.260414636868033
"1","1980","Stratum_2"," [g]",9046.43529377943,1208.83882442863,0.161598137724743
"1","1981","Stratum_2"," [g]",24452.1787753548,3382.20690856621,0.168312096148802
"1","1982","Stratum_2"," [g]",33383.4244542199,4081.3393791196,0.147685407963755
"1","1983","Stratum_2"," [g]",11729.0548938919,1767.50207566767,0.184517557260021
"1","1984","Stratum_2"," [g]",14424.3177491296,2143.24260593283,0.181063267503777
"1","1985","Stratum_2"," [g]",17170.8772830134,2219.13925365683,0.155988312430323
"1","1986","Stratum_2"," [g]",19529.3448153053,2520.57048948829,0.15466030938376
"1","1987","Stratum_2"," [g]",28671.7712648425,3327.59895501793,0.138966327201151
"1","1988","Stratum_2"," [g]",14223.1938090523,2068.06494064288,0.17838993977545
"1","1989","Stratum_2"," [g]",19127.5864674848,2177.65569490399,0.136081619534129
"1","1990","Stratum_2"," [g]",15813.3836098028,1949.22933502386,0.148764344036094
"1","1991","Stratum_2"," [g]",23740.293521054,2834.6669302674,0.142251195614783
"1","1992","Stratum_2"," [g]",18951.1228800151,1909.75663867704,0.118339218814179
"1","1993","Stratum_2"," [g]",25275.3616450714,2396.8695917921,0.110335971312973
"1","1994","Stratum_2"," [g]",24924.8894801163,2568.02196506517,0.120874356875503
"1","1995","Stratum_2"," [g]",18754.3284255996,1862.43413490876,0.115689325609766
"1","1996","Stratum_2"," [g]",22284.1713706605,2063.08252653338,0.107453171820327
"1","1997","Stratum_2"," [g]",13959.5503273023,1465.37099799303,0.122950019764797
"1","1998","Stratum_2"," [g]",21950.8959523175,2220.86608613086,0.117801659074493
"1","1999","Stratum_2"," [g]",17537.0545518084,1851.30407216448,0.123719876521418
"1","2000","Stratum_2"," [g]",34054.4308767301,3480.55615144283,0.118554547161718
"1","2001","Stratum_2"," [g]",24635.9642579173,2596.30444330302,0.122366331007771
"1","2002","Stratum_2"," [g]",15954.5240351689,1805.63489203575,0.132095725116605
"1","2003","Stratum_2"," [g]",27758.6462328478,2947.54087530895,0.124384579507321
"1","2004","Stratum_2"," [g]",21327.1538978293,2141.31698852537,0.117188180158643
"1","2005","Stratum_2"," [g]",20348.2205743529,2182.32658144129,0.125509493401046
"1","2006","Stratum_2"," [g]",17386.1066563494,1819.63048520049,0.121879539822498
"1","2007","Stratum_2"," [g]",14033.4952441801,1423.03104124557,0.118160735550911
"1","2008","Stratum_2"," [g]",18399.5962663838,2112.53433797987,0.136435000200542
"1","2009","Stratum_2"," [g]",20750.7785868024,2268.72493308019,0.130062149355497
"1","2010","Stratum_2"," [g]",19251.1525868454,2073.33420681818,0.128225944755122
"1","2011","Stratum_2"," [g]",16650.2205068345,1916.01324882374,0.137589596769707
"1","2012","Stratum_2"," [g]",14402.5111485439,1769.84833537299,0.147664989326159
"1","2013","Stratum_2"," [g]",16786.3134519007,1929.1260709111,0.137401481004461
"1","2014","Stratum_2"," [g]",16214.3934850389,1951.94446903182,0.146010727607698
"1","2015","Stratum_2"," [g]",11072.5881091764,1207.4353686471,0.129962274000747
"1","2016","Stratum_2"," [g]",12119.7758525784,1480.51654703475,0.14712116061856
"1","2017","Stratum_2"," [g]",15405.1495096619,1718.26384437096,0.133307951389819
"1","2018","Stratum_2"," [g]",13658.654918012,1591.70231042549,0.141177388377333
"1","2019","Stratum_2"," [g]",13936.0975658595,1594.03581048097,0.138059761529593
"1","2020","Stratum_2"," [g]",12413.9303083355,1961.35351294305,0.194118016810682
"1","2021","Stratum_2"," [g]",17139.2566268993,2014.90573555599,0.141784878844054
"1","2022","Stratum_2"," [g]",11135.7918700176,1285.38135068687,0.138211866710961
"1","2023","Stratum_2"," [g]",12451.9147556657,3540.32117653306,0.364144507706417
"1","1980","Stratum_3"," [g]",7684.23152485104,1133.96792760085,0.179080945345937
"1","1981","Stratum_3"," [g]",18200.2502699833,3132.22911417274,0.212941282162792
"1","1982","Stratum_3"," [g]",29328.6864490295,4212.61500910792,0.174120976358399
"1","1983","Stratum_3"," [g]",11084.9494372194,2023.5478342054,0.22634184420199
"1","1984","Stratum_3"," [g]",13942.3946389244,2623.76182291209,0.23388114137752
"1","1985","Stratum_3"," [g]",15914.91074709,2177.58923945452,0.16447552563626
"1","1986","Stratum_3"," [g]",16465.9969884233,2367.38206004375,0.173470667786665
"1","1987","Stratum_3"," [g]",20715.5030319612,2879.09324881086,0.167341798308947
"1","1988","Stratum_3"," [g]",14811.9648542122,2011.53395822347,0.163171517968543
"1","1989","Stratum_3"," [g]",14049.7819843216,1784.94276517954,0.153544617941286
"1","1990","Stratum_3"," [g]",18470.989596865,2431.89325590083,0.158436391904335
"1","1991","Stratum_3"," [g]",18696.6819343097,2450.67256696278,0.15791785738623
"1","1992","Stratum_3"," [g]",18666.8572653441,2279.26353250846,0.145462308212097
"1","1993","Stratum_3"," [g]",18660.674833005,2248.63768243327,0.144066313120215
"1","1994","Stratum_3"," [g]",17034.5775930454,2058.35113168104,0.14351065643137
"1","1995","Stratum_3"," [g]",14050.5597533581,1634.93964171456,0.137410617425135
"1","1996","Stratum_3"," [g]",19836.9714152672,2366.47563861688,0.142725591290604
"1","1997","Stratum_3"," [g]",14049.6669977028,1893.58995776584,0.160864260388583
"1","1998","Stratum_3"," [g]",14524.3604701344,1727.22308734905,0.140839340146927
"1","1999","Stratum_3"," [g]",16034.9506467479,1955.3657998086,0.142922233289339
"1","2000","Stratum_3"," [g]",18102.1233707634,2251.27274538259,0.14696915501256
"1","2001","Stratum_3"," [g]",16080.9704626554,2004.40095504651,0.148026915654576
"1","2002","Stratum_3"," [g]",16159.1045639612,2116.37491990228,0.156298528085535
"1","2003","Stratum_3"," [g]",16815.5143102744,2096.81858949241,0.149732452747348
"1","2004","Stratum_3"," [g]",14524.4970889906,1815.19765938488,0.150009583696929
"1","2005","Stratum_3"," [g]",13367.7778382676,1709.09370384064,0.153374632769146
"1","2006","Stratum_3"," [g]",9219.75065079702,1192.72926224036,0.15642283780113
"1","2007","Stratum_3"," [g]",9950.13218644367,1202.52152216206,0.144281439573441
"1","2008","Stratum_3"," [g]",10208.2318363757,1334.71606691985,0.157659585284275
"1","2009","Stratum_3"," [g]",10348.7294707078,1314.29928123988,0.153548464596998
"1","2010","Stratum_3"," [g]",10964.4058306906,1424.56150089331,0.156203048581969
"1","2011","Stratum_3"," [g]",9097.36292787922,1225.42580760928,0.163739615655179
"1","2012","Stratum_3"," [g]",8382.91445116763,1153.37356657519,0.166599282973618
"1","2013","Stratum_3"," [g]",7348.45263203092,953.745225338495,0.157395014565465
"1","2014","Stratum_3"," [g]",13266.8125153438,1860.60094415597,0.169678433694728
"1","2015","Stratum_3"," [g]",5571.40002392485,709.051320268826,0.15497759073912
"1","2016","Stratum_3"," [g]",7764.61444189333,1075.86359418889,0.168192742445064
"1","2017","Stratum_3"," [g]",8233.15910601133,1111.92136781275,0.163229466546509
"1","2018","Stratum_3"," [g]",11081.5248166816,1649.97830682305,0.184323153209215
"1","2019","Stratum_3"," [g]",11571.2320833855,1542.75699887156,0.161755083312814
"1","2020","Stratum_3"," [g]",10299.6929601102,2871.99855519892,0.361553778086605
"1","2021","Stratum_3"," [g]",12586.4672567423,1733.76293127058,0.167232560949234
"1","2022","Stratum_3"," [g]",8945.34050168243,1190.8491648032,0.160245661291297
"1","2023","Stratum_3"," [g]",9333.91487072634,1581.88386580048,0.207212409860983
"1","1980","Stratum_4"," [g]",2706.57263098482,400.576286424643,0.180583705273153
"1","1981","Stratum_4"," [g]",12480.7710525614,2208.58814627444,0.21945336952642
"1","1982","Stratum_4"," [g]",15493.0160459087,2030.74497730459,0.158167173663344
"1","1983","Stratum_4"," [g]",5153.80211641308,1019.64347991723,0.245860127340933
"1","1984","Stratum_4"," [g]",5919.65223501331,913.310093234288,0.187230363647724
"1","1985","Stratum_4"," [g]",6232.90513976705,886.434885795505,0.172672577207834
"1","1986","Stratum_4"," [g]",8050.77482959161,1164.52642589744,0.176878271046639
"1","1987","Stratum_4"," [g]",6790.65443816875,991.386395883206,0.180166266008216
"1","1988","Stratum_4"," [g]",6861.20511474207,1067.73592432084,0.189188201640182
"1","1989","Stratum_4"," [g]",6405.92855690969,875.557146964387,0.167122949926092
"1","1990","Stratum_4"," [g]",7910.90142618145,1077.09565779749,0.165506612682154
"1","1991","Stratum_4"," [g]",8090.2994592687,1070.99906077401,0.16101771144459
"1","1992","Stratum_4"," [g]",7145.42757112252,903.475163976797,0.152555106786789
"1","1993","Stratum_4"," [g]",7256.16749515286,894.634584181232,0.149410775058749
"1","1994","Stratum_4"," [g]",6897.89286182089,961.216877883708,0.168033644227203
"1","1995","Stratum_4"," [g]",4545.75259571509,565.539348396335,0.150283690890608
"1","1996","Stratum_4"," [g]",5426.54637483694,733.228401868702,0.16436847381071
"1","1997","Stratum_4"," [g]",6468.22278513116,882.263259211512,0.163725749622479
"1","1998","Stratum_4"," [g]",4576.50336435807,537.498365187869,0.141224774435488
"1","1999","Stratum_4"," [g]",6256.45856076535,753.056416861222,0.145648884983349
"1","2000","Stratum_4"," [g]",7047.01727384524,898.20753223848,0.15446705365172
"1","2001","Stratum_4"," [g]",4701.70840796234,580.575108524004,0.150759678912938
"1","2002","Stratum_4"," [g]",5739.30251236771,714.922694936545,0.150938782306691
"1","2003","Stratum_4"," [g]",5993.80320009539,732.704797683953,0.147496438891999
"1","2004","Stratum_4"," [g]",4912.77668933098,605.308209476091,0.150580659656135
"1","2005","Stratum_4"," [g]",4886.52984810263,591.482583995642,0.146560789276432
"1","2006","Stratum_4"," [g]",3910.4549524273,475.896794199953,0.146529160260822
"1","2007","Stratum_4"," [g]",3114.47373955514,381.060027777874,0.148817450413684
"1","2008","Stratum_4"," [g]",3818.01347605968,469.99958878975,0.149698151340325
"1","2009","Stratum_4"," [g]",3687.30190145211,417.215050521559,0.136216451414131
"1","2010","Stratum_4"," [g]",3382.27505541398,430.954475781514,0.152352892738087
"1","2011","Stratum_4"," [g]",3139.51332023787,412.022963347165,0.159212535068285
"1","2012","Stratum_4"," [g]",4278.35159790442,514.57942821273,0.142938281670853
"1","2013","Stratum_4"," [g]",4117.44894409296,480.2511222717,0.138948566463984
"1","2014","Stratum_4"," [g]",5299.3571847001,624.303695408252,0.140864862910955
