"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",78616738.9828734,9726807.65491196,0.154788373340717
"1","1983","Stratum_1"," [g]",48436453.8477161,4294778.82858334,0.108932591506563
"1","1984","Stratum_1"," [g]",65189577.7417763,5592619.67653634,0.105604575667867
"1","1985","Stratum_1"," [g]",106378834.90572,9456634.75381129,0.105976025741561
"1","1986","Stratum_1"," [g]",83222930.6190961,6918493.55391831,0.1011908063095
"1","1987","Stratum_1"," [g]",77607053.8118728,9632294.17592584,0.155583857446426
"1","1988","Stratum_1"," [g]",42117527.6016574,4966019.70062839,0.150226051250192
"1","1989","Stratum_1"," [g]",130592052.89934,25012276.7803449,0.25833536757891
"1","1990","Stratum_1"," [g]",44561912.6405433,9325607.3621194,0.282735866437212
"1","1991","Stratum_1"," [g]",57788814.8789219,8178887.71867877,0.186776713005321
"1","1992","Stratum_1"," [g]",57776485.9928864,7906137.26989067,0.174039824845244
"1","1993","Stratum_1"," [g]",68421717.1655253,9936164.75955896,0.189761925983167
"1","1994","Stratum_1"," [g]",135043220.597621,15540598.649511,0.149757123918658
"1","1995","Stratum_1"," [g]",151193597.702303,12178441.5627984,0.101504768466135
"1","1996","Stratum_1"," [g]",162409383.774375,18857158.6181043,0.149049285915926
"1","1997","Stratum_1"," [g]",163176408.90068,16778134.2003843,0.131354879646782
"1","1998","Stratum_1"," [g]",93488703.9746179,10690211.1372621,0.148548064166232
"1","1999","Stratum_1"," [g]",138856310.647542,12817184.8214517,0.1172292448108
"1","2000","Stratum_1"," [g]",195891903.448043,19515450.692264,0.127159676501559
"1","2001","Stratum_1"," [g]",107771309.97777,11412216.9157879,0.134249694099057
"1","2002","Stratum_1"," [g]",125783280.280888,10472385.2348922,0.103453837608777
"1","2003","Stratum_1"," [g]",148924989.575658,14847852.285671,0.126316678866473
"1","2004","Stratum_1"," [g]",78065899.2995709,9039305.48797028,0.145061251292691
"1","2005","Stratum_1"," [g]",106883458.424388,14522049.3731023,0.173435004029305
"1","2006","Stratum_1"," [g]",241882823.120838,23545680.8734483,0.121773186631108
"1","2007","Stratum_1"," [g]",49861924.8557905,5834826.44968625,0.146993700464923
"1","2008","Stratum_1"," [g]",85221510.6744472,8347626.84416235,0.123724456860143
"1","2009","Stratum_1"," [g]",108361579.810491,13124156.6172652,0.155755760935902
"1","2010","Stratum_1"," [g]",137213101.559286,13255643.1771734,0.122083787042366
"1","2011","Stratum_1"," [g]",81013771.5322068,8714797.49791293,0.136842831728084
"1","2012","Stratum_1"," [g]",208964156.813175,19930337.8739333,0.121225748736314
"1","2013","Stratum_1"," [g]",117717545.490461,14637143.7996391,0.16093504253899
"1","2014","Stratum_1"," [g]",142678127.891235,15463587.5019744,0.140542997996852
"1","2015","Stratum_1"," [g]",139153081.949644,18118530.5667304,0.171402592304974
"1","2016","Stratum_1"," [g]",123276241.057455,15645487.4615336,0.166105910846525
"1","2017","Stratum_1"," [g]",167362824.328347,27962091.8480645,0.224897304627458
"1","2018","Stratum_1"," [g]",199748186.146458,29061373.8700763,0.191977701989671
"1","2019","Stratum_1"," [g]",127702037.924498,14426894.3565076,0.144979484763451
"1","2020","Stratum_1"," [g]",0,0,0
"1","2021","Stratum_1"," [g]",215664821.207022,27114390.1139398,0.162934458858452
"1","1982","Stratum_2"," [g]",28893042.7628603,3439131.69042373,0.147367456958989
"1","1983","Stratum_2"," [g]",17735048.8496869,1833463.2036026,0.124991203893815
"1","1984","Stratum_2"," [g]",34822688.5376935,3085052.29057747,0.104778178296397
"1","1985","Stratum_2"," [g]",37668812.2261232,3574761.3684893,0.11245878667458
"1","1986","Stratum_2"," [g]",35315410.8088552,3155198.00892966,0.104637462887698
"1","1987","Stratum_2"," [g]",20096974.1828562,2013432.57144124,0.12011298034161
"1","1988","Stratum_2"," [g]",21294319.8291717,2902702.38818825,0.168129211692246
"1","1989","Stratum_2"," [g]",52620151.5889813,12961682.8126757,0.331330029952287
"1","1990","Stratum_2"," [g]",16474843.0445623,3951773.28847171,0.319866655344022
"1","1991","Stratum_2"," [g]",19595385.4878766,3689468.81611432,0.248861670650648
"1","1992","Stratum_2"," [g]",23226834.2415359,3114329.36999069,0.163936741674121
"1","1993","Stratum_2"," [g]",35233942.3385079,5925496.83133536,0.213877945987782
"1","1994","Stratum_2"," [g]",67689544.3609066,10340066.0933302,0.196692232348557
"1","1995","Stratum_2"," [g]",67075465.4886451,7792497.81055959,0.1458658828824
"1","1996","Stratum_2"," [g]",58073442.7445639,7404444.53524668,0.159359791723511
"1","1997","Stratum_2"," [g]",70114940.7355999,9587790.38393978,0.173461015960689
"1","1998","Stratum_2"," [g]",49969091.6815729,7869319.2561258,0.20461494513369
"1","1999","Stratum_2"," [g]",64757752.1812997,6939608.44867249,0.133184646842663
