"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",48056.8376058605,9060.89569659073,0.310002320932282
"1","1983","Stratum_1"," [g]",18700.4854088542,3433.07884450756,0.334406707834762
"1","1984","Stratum_1"," [g]",38850.8394423223,6482.71553036846,0.299867706316954
"1","1985","Stratum_1"," [g]",46339.4886649747,7109.99213618784,0.267386292715052
"1","1986","Stratum_1"," [g]",49900.4270916935,7467.68044326938,0.264826983938257
"1","1987","Stratum_1"," [g]",54281.7969363724,7978.81736972589,0.25476567862199
"1","1988","Stratum_1"," [g]",29175.8706284902,4241.75295318216,0.251377749076526
"1","1989","Stratum_1"," [g]",31402.9824391516,4647.73648665009,0.247202513760967
"1","1990","Stratum_1"," [g]",39014.7295136467,5876.17675792466,0.254002840253859
"1","1991","Stratum_1"," [g]",33260.5922089213,5039.09994930416,0.254090795284352
"1","1992","Stratum_1"," [g]",33231.076524437,4889.00175983305,0.241642813233527
"1","1993","Stratum_1"," [g]",40056.4374397179,5898.8573637889,0.241540097572417
"1","1994","Stratum_1"," [g]",27001.7752849825,4054.02150115268,0.250800263128827
"1","1995","Stratum_1"," [g]",20963.0383589712,3319.14665329106,0.261181992136435
"1","1996","Stratum_1"," [g]",33022.5254986161,4873.43963885967,0.24961552739591
"1","1997","Stratum_1"," [g]",28466.8521991804,4288.21940993589,0.249522408415418
"1","1998","Stratum_1"," [g]",25366.0670562907,3788.69755059523,0.237682738112316
"1","1999","Stratum_1"," [g]",41180.1071208062,6059.07430026006,0.243020140129732
"1","2000","Stratum_1"," [g]",44689.68015497,7162.91704113409,0.264838201219655
"1","2001","Stratum_1"," [g]",33449.760931054,5354.18861313604,0.276241483168161
"1","2002","Stratum_1"," [g]",32326.505853987,5141.8181418685,0.271626867540641
"1","2003","Stratum_1"," [g]",28553.3558494184,4473.20114566931,0.271388983970876
"1","2004","Stratum_1"," [g]",23354.8979973492,3643.58536374293,0.271080257985299
"1","2005","Stratum_1"," [g]",26614.9935258647,4353.35232251942,0.284659188240364
"1","2006","Stratum_1"," [g]",28974.9355698312,4534.88522621014,0.266064205985566
"1","2007","Stratum_1"," [g]",39058.4493042885,5932.06737084635,0.250647171041967
"1","2008","Stratum_1"," [g]",41787.8907966849,6391.64696941565,0.249472225476041
"1","2009","Stratum_1"," [g]",27456.0279167864,3913.07400171884,0.231208076734505
"1","2010","Stratum_1"," [g]",34851.623843322,5027.51169197466,0.234372907993302
"1","2011","Stratum_1"," [g]",36419.4637245497,6402.81700707967,0.277569922353303
"1","2012","Stratum_1"," [g]",37304.2084983234,5781.3308965679,0.24946715338853
"1","2013","Stratum_1"," [g]",31586.0623902431,4550.02634654456,0.234449576409413
"1","2014","Stratum_1"," [g]",29329.6033812588,4470.49744839172,0.254420582228557
"1","2015","Stratum_1"," [g]",32806.8724534727,5012.31592045544,0.246689285619241
"1","2016","Stratum_1"," [g]",32793.8069774899,5182.71448512322,0.24985976420046
"1","2017","Stratum_1"," [g]",31546.5606226876,4840.31076368467,0.263957899361691
"1","2018","Stratum_1"," [g]",24645.9120793379,3822.72495187659,0.256037072388844
"1","2019","Stratum_1"," [g]",24905.6238263059,3784.63643624703,0.248497159987424
