"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1982","Stratum_1"," [g]",5837709698.00819,383393228.119207,0.0766069883334165
"1","1983","Stratum_1"," [g]",3086797520.94381,207149118.120792,0.0784227763059345
"1","1984","Stratum_1"," [g]",2752167660.62437,180676363.673198,0.0767640400544229
"1","1985","Stratum_1"," [g]",3389682816.68459,160952237.986333,0.0541653354388273
"1","1986","Stratum_1"," [g]",3881210965.08093,214396473.989273,0.0635117948634131
"1","1987","Stratum_1"," [g]",5426151799.79098,289493594.440471,0.0619485586864723
"1","1988","Stratum_1"," [g]",5588919100.82699,351396144.787313,0.0737950838480126
"1","1989","Stratum_1"," [g]",1881836029.60185,364428643.780075,0.246780872637231
"1","1990","Stratum_1"," [g]",1663864288.27204,317104572.663855,0.244799653124108
"1","1991","Stratum_1"," [g]",2881547022.98498,265802428.469423,0.112538913074574
"1","1992","Stratum_1"," [g]",6014172097.08774,572027038.83242,0.116686671328568
"1","1993","Stratum_1"," [g]",3616217315.36358,390978060.771409,0.135832828991012
"1","1994","Stratum_1"," [g]",3143094262.0955,235248051.617237,0.0912812662099493
"1","1995","Stratum_1"," [g]",3633668780.59911,249032568.333077,0.0812824074682414
"1","1996","Stratum_1"," [g]",3353808875.55093,274630774.110785,0.100215978813487
"1","1997","Stratum_1"," [g]",4315762414.38964,311061927.577874,0.0868545530859136
"1","1998","Stratum_1"," [g]",3190788585.69509,227445229.226704,0.0869048585458755
"1","1999","Stratum_1"," [g]",4300626456.25465,288068067.2777,0.0800555913101013
"1","2000","Stratum_1"," [g]",3422895551.73426,231180617.153668,0.0808988952929671
"1","2001","Stratum_1"," [g]",6000283909.15649,402419062.370915,0.0802571928731678
"1","2002","Stratum_1"," [g]",5602403000.15811,346146437.033143,0.0731790244035393
"1","2003","Stratum_1"," [g]",8320847515.71329,646734527.460721,0.0947376358105514
"1","2004","Stratum_1"," [g]",8269922516.49398,451080003.914408,0.064357877818308
"1","2005","Stratum_1"," [g]",5272577025.53033,326484285.818006,0.0740435057165182
"1","2006","Stratum_1"," [g]",5345893898.30544,311845414.477783,0.069138326377995
"1","2007","Stratum_1"," [g]",5066355691.74094,348964316.173458,0.0824950628179709
"1","2008","Stratum_1"," [g]",4634284987.8034,287730917.124308,0.0737015332585348
"1","2009","Stratum_1"," [g]",4982868754.44609,458506211.834672,0.112153661306247
"1","2010","Stratum_1"," [g]",2526862838.19285,174262192.208853,0.0823906430599103
"1","2011","Stratum_1"," [g]",2844756896.7857,232471980.687469,0.0992576552162827
"1","2012","Stratum_1"," [g]",2998838574.8974,176683566.08136,0.0698548786586921
"1","2013","Stratum_1"," [g]",3494448692.509,271280589.077388,0.0949771392817133
"1","2014","Stratum_1"," [g]",2677072802.90418,199922309.28605,0.0912080863907137
"1","2015","Stratum_1"," [g]",2764209645.53233,243586371.781229,0.109846623923864
"1","2016","Stratum_1"," [g]",2008440145.80413,186417398.905146,0.114790619702803
"1","2017","Stratum_1"," [g]",2407537910.61886,297982660.891224,0.160170824460965
"1","2018","Stratum_1"," [g]",3874877995.21704,493833467.305264,0.161770411778568
