"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",1350.90128587874,215.13202346553,0.234201923812049
"1","1981","Stratum_1"," [g]",5621.17506006711,847.312422445799,0.215008960694476
"1","1982","Stratum_1"," [g]",3358.9015891454,486.107556828381,0.205496185467591
"1","1983","Stratum_1"," [g]",1865.52622460447,322.097344982173,0.25145978849195
"1","1984","Stratum_1"," [g]",2522.83017756466,424.579014783708,0.240539565050103
"1","1985","Stratum_1"," [g]",3209.9930178564,437.725938129925,0.190610311482003
"1","1986","Stratum_1"," [g]",4333.42257341934,600.243610975183,0.194785742626427
"1","1987","Stratum_1"," [g]",2867.20941360271,368.0565889446,0.178760374199007
"1","1988","Stratum_1"," [g]",3711.92826305308,499.172550813986,0.19223619978574
"1","1989","Stratum_1"," [g]",4243.58973182908,483.931800406884,0.156541941062188
"1","1990","Stratum_1"," [g]",3556.81008635335,437.448052300665,0.17044583084491
"1","1991","Stratum_1"," [g]",3043.72744799215,355.640094512472,0.160833775401474
"1","1992","Stratum_1"," [g]",3892.98460883596,472.536402712461,0.168159113126619
"1","1993","Stratum_1"," [g]",3931.69606789621,428.406907729553,0.14901282808732
"1","1994","Stratum_1"," [g]",8411.28751467864,865.608143426951,0.134886871391711
"1","1995","Stratum_1"," [g]",3230.66660395339,338.684754821317,0.141995420635101
"1","1996","Stratum_1"," [g]",3864.00445782824,408.29153089165,0.144007408584864
"1","1997","Stratum_1"," [g]",3253.30370984698,408.7952086095,0.173750557473131
"1","1998","Stratum_1"," [g]",3568.97943180957,445.262422811654,0.168282793345484
"1","1999","Stratum_1"," [g]",2696.98035854544,314.526667103879,0.157846062756297
"1","2000","Stratum_1"," [g]",3526.70914345922,420.378531591817,0.162544675585161
"1","2001","Stratum_1"," [g]",3845.11389582857,510.038287664945,0.178612039594764
"1","2002","Stratum_1"," [g]",2709.66816702831,335.868931020205,0.169313647474566
"1","2003","Stratum_1"," [g]",3875.13486439716,498.47904749884,0.175861259588042
"1","2004","Stratum_1"," [g]",3253.70916233746,389.236802937246,0.163956114247875
"1","2005","Stratum_1"," [g]",3358.36724929345,419.324170349969,0.17457434660618
"1","2006","Stratum_1"," [g]",2764.99276380694,330.37422653223,0.164794324234587
"1","2007","Stratum_1"," [g]",3189.66750779248,358.855827487833,0.153171680429766
"1","2008","Stratum_1"," [g]",4145.2874810805,466.7838263372,0.149889262037491
"1","2009","Stratum_1"," [g]",5545.7717636165,744.119426337724,0.169292157669205
"1","2010","Stratum_1"," [g]",3204.82881455402,365.657243073952,0.152705915328433
"1","2011","Stratum_1"," [g]",3621.40246215223,408.725849072461,0.152742126510714
"1","2012","Stratum_1"," [g]",2520.72180121598,305.919544051168,0.163699867273746
