"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",1465.85165317673,233.594452606259,0.234650273034878
"1","1981","Stratum_1"," [g]",6186.89942022461,935.483112674088,0.21595191261184
"1","1982","Stratum_1"," [g]",3662.80327607526,530.730442624494,0.206077524870972
"1","1983","Stratum_1"," [g]",2047.67789904041,353.932607989183,0.252157592476239
"1","1984","Stratum_1"," [g]",2764.14088244522,465.870611006547,0.24127874222895
"1","1985","Stratum_1"," [g]",3475.97182479035,474.842224014031,0.191211512405017
"1","1986","Stratum_1"," [g]",4646.57613780524,644.808238506355,0.195370264562299
"1","1987","Stratum_1"," [g]",3101.65078053558,399.407328806891,0.179553617515191
"1","1988","Stratum_1"," [g]",4022.17080323641,541.819374035888,0.1928214001743
"1","1989","Stratum_1"," [g]",4567.93857190339,522.990627937592,0.157371639643081
"1","1990","Stratum_1"," [g]",3850.31154264761,475.478131431776,0.171403935454551
"1","1991","Stratum_1"," [g]",3261.52428444162,381.663827538133,0.16127668919935
"1","1992","Stratum_1"," [g]",4182.46810257267,510.020892965399,0.169197737593824
"1","1993","Stratum_1"," [g]",4198.06711291224,458.327275244609,0.149462054681323
"1","1994","Stratum_1"," [g]",8966.41539695846,925.997743220068,0.135513875831636
"1","1995","Stratum_1"," [g]",3459.49545852056,364.975667670619,0.143078079527073
"1","1996","Stratum_1"," [g]",4145.93738662199,440.555917180474,0.145046232227207
"1","1997","Stratum_1"," [g]",3475.4268605467,438.904077242084,0.174855285462542
"1","1998","Stratum_1"," [g]",3783.29473900652,473.211808411936,0.168922107099491
"1","1999","Stratum_1"," [g]",2883.47316110174,337.902149222464,0.158795286475088
"1","2000","Stratum_1"," [g]",3777.6084835701,452.637368205717,0.16359216560214
"1","2001","Stratum_1"," [g]",4121.86138993657,547.300362526416,0.179096996305519
"1","2002","Stratum_1"," [g]",2899.2260920155,360.822339911237,0.170217651158938
"1","2003","Stratum_1"," [g]",4158.57498824096,534.768146103805,0.176129261791475
"1","2004","Stratum_1"," [g]",3484.45134374354,417.577836341206,0.164508217859597
"1","2005","Stratum_1"," [g]",3583.18165920168,448.649386025966,0.175323372795747
"1","2006","Stratum_1"," [g]",2957.92328336465,354.897474605268,0.165679537434523
"1","2007","Stratum_1"," [g]",3406.4656920046,384.573114173993,0.153853238691745
"1","2008","Stratum_1"," [g]",4410.81750324131,500.800349732031,0.15128203339587
"1","2009","Stratum_1"," [g]",5984.00866435886,813.831651767233,0.171605107370235
"1","2010","Stratum_1"," [g]",3449.68054364542,396.24253988033,0.153922049334484
"1","2011","Stratum_1"," [g]",3884.45873343948,441.568536929537,0.154037091823151
"1","2012","Stratum_1"," [g]",2694.46049280538,330.474209342832,0.165721275117926
"1","2013","Stratum_1"," [g]",3325.85211092975,382.042347837251,0.155683298272873
"1","2014","Stratum_1"," [g]",3700.51596904021,448.230805997052,0.167964848615523
"1","2015","Stratum_1"," [g]",3933.2174963551,438.51178162537,0.151504302159778
"1","2016","Stratum_1"," [g]",5195.91053863966,650.221919613605,0.172107526756114
"1","2017","Stratum_1"," [g]",4307.23394209313,510.986638584805,0.163175914078169
"1","2018","Stratum_1"," [g]",5810.92297290905,747.501110589063,0.179964969635759
"1","2019","Stratum_1"," [g]",5259.95526327136,611.5512875056,0.159211383808616
"1","2020","Stratum_1"," [g]",3822.93357269636,809.21391902365,0.317131010987374
"1","2021","Stratum_1"," [g]",6276.98902842188,756.944902236428,0.165632827498568
"1","2022","Stratum_1"," [g]",5453.2004021708,671.697199938455,0.168448127664593
"1","2023","Stratum_1"," [g]",5010.29505446608,823.639572312098,0.23746049456198
"1","1980","Stratum_2"," [g]",621.479580824301,106.783202427571,0.248966024079658
"1","1981","Stratum_2"," [g]",1558.4006103924,247.7145610571,0.224752539157307
"1","1982","Stratum_2"," [g]",1325.65824925943,218.852109674349,0.232877193128603
"1","1983","Stratum_2"," [g]",900.285392342139,157.418943958285,0.247569134005623
"1","1984","Stratum_2"," [g]",1181.36109031966,206.448410590072,0.241663795977245
"1","1985","Stratum_2"," [g]",1053.62983955187,167.088062136121,0.222121085642016
"1","1986","Stratum_2"," [g]",1807.99255271354,283.165508227145,0.215922597662905
"1","1987","Stratum_2"," [g]",1028.25913659685,137.085684898506,0.183218675419106
"1","1988","Stratum_2"," [g]",1317.41873950547,214.595231818751,0.234225240133218
"1","1989","Stratum_2"," [g]",2293.348888943,281.943735154506,0.163471557233572
"1","1990","Stratum_2"," [g]",1182.02852231051,165.220348556138,0.1913398071487
"1","1991","Stratum_2"," [g]",1097.47318041752,135.726724550917,0.168941362696896
"1","1992","Stratum_2"," [g]",1367.12843359363,162.125598534743,0.158958619583135
"1","1993","Stratum_2"," [g]",1445.27886237088,157.323532078211,0.143492625181617
"1","1994","Stratum_2"," [g]",5976.0019346313,697.178254660112,0.147688894479062
"1","1995","Stratum_2"," [g]",1167.8973669529,133.087923712367,0.149955904710786
"1","1996","Stratum_2"," [g]",1470.13436675802,157.202620739913,0.138204528552692
"1","1997","Stratum_2"," [g]",617.855446958414,76.7731198331079,0.169041840640983
"1","1998","Stratum_2"," [g]",873.840233955784,95.6009581079065,0.14506903628062
"1","1999","Stratum_2"," [g]",987.44530702238,120.966760490225,0.160352313953488
"1","2000","Stratum_2"," [g]",1098.88238923357,129.780299263956,0.156425072262897
"1","2001","Stratum_2"," [g]",1302.99904020109,164.170263597349,0.16699114683835
"1","2002","Stratum_2"," [g]",868.912491519165,113.75842109241,0.173255113590169
"1","2003","Stratum_2"," [g]",1247.70437092816,151.956065644969,0.163795667557966
"1","2004","Stratum_2"," [g]",1028.2656975966,121.71109861383,0.159586549511634
"1","2005","Stratum_2"," [g]",1435.38857334323,183.033555017543,0.172118102602905
"1","2006","Stratum_2"," [g]",1282.37580205755,159.010088390298,0.163438607251954
"1","2007","Stratum_2"," [g]",1339.17753299739,157.966819602799,0.155184701905251
"1","2008","Stratum_2"," [g]",2243.32069225326,279.191992164362,0.158379805891954
"1","2009","Stratum_2"," [g]",4073.44976402768,675.941971858142,0.198661582046747
"1","2010","Stratum_2"," [g]",1870.97995607245,217.207575635321,0.149002351283453
"1","2011","Stratum_2"," [g]",2157.82227224612,252.607279244468,0.150924058781232
"1","2012","Stratum_2"," [g]",1408.61497535144,183.110870894364,0.167478241822227
"1","2013","Stratum_2"," [g]",1500.36046926733,188.455421142078,0.163260629617018
"1","2014","Stratum_2"," [g]",1447.55670529069,194.555109555825,0.178982853857663
"1","2015","Stratum_2"," [g]",2075.68539214257,244.517518343896,0.153122308468402
"1","2016","Stratum_2"," [g]",2111.52596615242,273.568812486802,0.169266154215839
"1","2017","Stratum_2"," [g]",2045.08273743948,263.504617561007,0.171901926088953
"1","2018","Stratum_2"," [g]",2289.80923935784,294.312407854755,0.168306645160224
"1","2019","Stratum_2"," [g]",2411.3185557153,295.453265957113,0.159366951883508
"1","2020","Stratum_2"," [g]",1487.42381437074,244.291776591124,0.231943163627782
"1","2021","Stratum_2"," [g]",2587.28701761333,325.939675678336,0.165757020960096
"1","2022","Stratum_2"," [g]",2030.97792528953,245.886076483251,0.156711688269027
"1","2023","Stratum_2"," [g]",1915.51891699615,319.981191978531,0.232185131247837
"1","1980","Stratum_3"," [g]",507.864642573617,123.577436764863,0.361978092919128
"1","1981","Stratum_3"," [g]",2391.44416109433,524.580379689909,0.3115448803555
"1","1982","Stratum_3"," [g]",1360.57336055526,308.226721704879,0.322015422688797
"1","1983","Stratum_3"," [g]",723.146365967921,180.318603953633,0.370150332011647
"1","1984","Stratum_3"," [g]",888.426491880423,233.273817384024,0.387959974314152
"1","1985","Stratum_3"," [g]",1647.4826490956,309.324017422112,0.260740454794471
"1","1986","Stratum_3"," [g]",1915.68755832716,380.010661169734,0.280056834919548
"1","1987","Stratum_3"," [g]",1375.0405557493,259.744670318831,0.260699346312437
