"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",791.63629073056,141.12949805626,0.23964249037596
"1","1981","Stratum_1"," [g]",2012.92461892205,343.962733551475,0.239532354125451
"1","1982","Stratum_1"," [g]",1188.3199493558,223.670123072284,0.271052087547622
"1","1983","Stratum_1"," [g]",924.123185308427,209.029471434759,0.330983200624186
"1","1984","Stratum_1"," [g]",896.468810709133,175.682553762278,0.283846353015503
"1","1985","Stratum_1"," [g]",1873.62229388752,310.960614549674,0.232512106235927
"1","1986","Stratum_1"," [g]",1362.83490236983,206.972687566915,0.213029153448861
"1","1987","Stratum_1"," [g]",2172.0259171623,329.48674695088,0.210780988249605
"1","1988","Stratum_1"," [g]",2152.1100169402,348.667486441212,0.224970055710049
"1","1989","Stratum_1"," [g]",2368.77049057229,328.546725596142,0.187123342422126
"1","1990","Stratum_1"," [g]",1924.09402397101,277.73710743039,0.196417079932317
"1","1991","Stratum_1"," [g]",2162.33960641995,316.752535363639,0.199517734874615
"1","1992","Stratum_1"," [g]",2548.49033619744,334.553504335687,0.179079753736054
"1","1993","Stratum_1"," [g]",3768.94074028227,523.497502289585,0.188505708504891
"1","1994","Stratum_1"," [g]",2679.67501897754,341.267738594089,0.173996256389265
"1","1995","Stratum_1"," [g]",2166.38527182245,297.425460625585,0.188013210036911
"1","1996","Stratum_1"," [g]",2254.48577945293,294.171686329652,0.176682824158124
"1","1997","Stratum_1"," [g]",2519.25609035381,354.18431286269,0.193399811490023
"1","1998","Stratum_1"," [g]",2970.0861468189,384.342402317249,0.175148390790595
"1","1999","Stratum_1"," [g]",2069.32587532451,274.825373052848,0.180638646483502
"1","2000","Stratum_1"," [g]",2203.22465849252,303.188622908392,0.18717952702055
"1","2001","Stratum_1"," [g]",2352.7918497656,343.824894607921,0.200271457448682
"1","2002","Stratum_1"," [g]",1750.07155862402,243.904799177792,0.190092794007364
"1","2003","Stratum_1"," [g]",2466.4112684491,333.464224781421,0.183121458783636
"1","2004","Stratum_1"," [g]",2118.7167153169,310.541223560044,0.201667490631859
"1","2005","Stratum_1"," [g]",1629.9920225662,224.038673056369,0.186816682570337
"1","2006","Stratum_1"," [g]",2509.36169044077,352.042731954865,0.190316555017799
"1","2007","Stratum_1"," [g]",2174.90455767492,294.141774105277,0.179331224931383
"1","2008","Stratum_1"," [g]",2425.84197529576,331.396360227947,0.181458752752376
"1","2009","Stratum_1"," [g]",2313.9010784771,308.788262330932,0.174265915048238
"1","2010","Stratum_1"," [g]",2060.33281074291,270.104651527652,0.173681745757126
"1","2011","Stratum_1"," [g]",1922.03458333773,253.707067839952,0.175237727406965
"1","2012","Stratum_1"," [g]",2050.14892622966,266.186953473372,0.171891316460265
"1","2013","Stratum_1"," [g]",1851.4233487128,238.740666318161,0.171440626412075
"1","2014","Stratum_1"," [g]",1880.23157447718,250.100404925448,0.175821893645158
"1","2015","Stratum_1"," [g]",2663.58404108686,339.141372285551,0.170567098290665
"1","2016","Stratum_1"," [g]",1819.59319463464,241.176082968579,0.17796337268428
"1","2017","Stratum_1"," [g]",1585.89765506343,279.350517713225,0.246055066547159
"1","2018","Stratum_1"," [g]",2480.34280341542,322.049366240816,0.173016856707829
"1","2019","Stratum_1"," [g]",2994.68121946958,384.878566747304,0.171013048595229
"1","2020","Stratum_1"," [g]",2926.66256705922,602.748685805837,0.296826070072793
"1","2021","Stratum_1"," [g]",2931.02139925243,378.32532915321,0.173176284893988
"1","2022","Stratum_1"," [g]",2906.58322378148,370.886565061366,0.171086257557122
"1","2023","Stratum_1"," [g]",2576.28242537408,328.15180029685,0.172243783583328
"1","2024","Stratum_1"," [g]",3507.69391234137,442.406249737717,0.169222232207989
"1","1980","Stratum_2"," [g]",620.51287381816,125.973006148192,0.268449831156545
"1","1981","Stratum_2"," [g]",1328.77335201087,254.39212596544,0.265956537639344
"1","1982","Stratum_2"," [g]",851.961127091808,170.42508893019,0.285317697158273
"1","1983","Stratum_2"," [g]",665.328167805412,163.447708839032,0.359100973975191
"1","1984","Stratum_2"," [g]",560.120784223918,127.163879911377,0.331022782652257
"1","1985","Stratum_2"," [g]",1335.01287527721,233.845386203765,0.241992170994751
"1","1986","Stratum_2"," [g]",675.566849000732,128.572876281554,0.269353483003118
"1","1987","Stratum_2"," [g]",1534.08629111295,261.1776694035,0.23431590576453
"1","1988","Stratum_2"," [g]",1615.04872430552,290.708691203561,0.247605036244438
"1","1989","Stratum_2"," [g]",1953.07778126636,289.551129804265,0.197372884914614
"1","1990","Stratum_2"," [g]",1461.60947095721,232.853156908147,0.215107234994672
"1","1991","Stratum_2"," [g]",1641.03016929351,270.031712115378,0.221843988074015
"1","1992","Stratum_2"," [g]",1792.13145744143,266.38241917659,0.201599076274953
"1","1993","Stratum_2"," [g]",3060.14002541344,469.376489227278,0.206528721148898
"1","1994","Stratum_2"," [g]",1668.0758533129,236.427481071593,0.192148216593349
"1","1995","Stratum_2"," [g]",1357.49259360272,211.614879162373,0.212622096420285
"1","1996","Stratum_2"," [g]",1549.39805947214,229.780801906167,0.199262913068665
"1","1997","Stratum_2"," [g]",1650.14908204575,271.104292746785,0.224941422195747
"1","1998","Stratum_2"," [g]",2154.06980252865,310.361302268009,0.193575575777498
"1","1999","Stratum_2"," [g]",1244.82923028062,188.51329982558,0.20493402248147
"1","2000","Stratum_2"," [g]",1473.86922266429,230.046920225025,0.211239827894008
"1","2001","Stratum_2"," [g]",1843.89555865407,298.168195652234,0.219784140392581
"1","2002","Stratum_2"," [g]",1129.61985358198,175.843194319686,0.211462369481731
"1","2003","Stratum_2"," [g]",1773.32612032784,264.204623426503,0.200003044337151
"1","2004","Stratum_2"," [g]",1474.50312069298,246.50991802442,0.228860702808525
"1","2005","Stratum_2"," [g]",1062.18281218291,162.829106803149,0.20688768110896
"1","2006","Stratum_2"," [g]",1703.31460611038,265.517362339657,0.210282816841691
"1","2007","Stratum_2"," [g]",1524.8856945278,232.39489728569,0.200190226967258
"1","2008","Stratum_2"," [g]",1645.7508467784,253.20696042587,0.201920004246406
"1","2009","Stratum_2"," [g]",1758.51707496311,251.204076654732,0.182842235783182
