"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",821.962129376165,146.905164785025,0.240711770823866
"1","1981","Stratum_1"," [g]",2129.93644130028,364.456437622385,0.240542006148257
"1","1982","Stratum_1"," [g]",1251.92135475077,235.517344134172,0.271780118307679
"1","1983","Stratum_1"," [g]",985.296393834163,222.210729629988,0.330999112937808
"1","1984","Stratum_1"," [g]",950.55651885053,186.068661344346,0.284413582975997
"1","1985","Stratum_1"," [g]",1955.92743458728,324.643644794004,0.233014288141398
"1","1986","Stratum_1"," [g]",1453.09365556481,221.205186291397,0.214064177952807
"1","1987","Stratum_1"," [g]",2266.41408424031,343.831280055139,0.211265850841513
"1","1988","Stratum_1"," [g]",2247.48330994436,364.382854426667,0.225590997139015
"1","1989","Stratum_1"," [g]",2455.44228998737,342.61960741969,0.188398024803187
"1","1990","Stratum_1"," [g]",2008.67747740944,292.086229079506,0.19813676961457
"1","1991","Stratum_1"," [g]",2261.19887963489,333.05447484536,0.200940694538284
"1","1992","Stratum_1"," [g]",2642.22864829219,348.317030626646,0.180065898589886
"1","1993","Stratum_1"," [g]",3910.51474751327,544.496978044623,0.189088524325281
"1","1994","Stratum_1"," [g]",2773.82768410519,355.592803513881,0.175208713107113
"1","1995","Stratum_1"," [g]",2260.64168049957,312.766514806336,0.189757880975771
"1","1996","Stratum_1"," [g]",2333.79067668661,305.543279975211,0.177457262055893
"1","1997","Stratum_1"," [g]",2631.37199788351,371.575356558842,0.194516543255829
"1","1998","Stratum_1"," [g]",3067.67005506284,400.678176134721,0.176815157043337
"1","1999","Stratum_1"," [g]",2144.44212368324,287.11028116859,0.182250752148244
"1","2000","Stratum_1"," [g]",2273.49535466147,315.087676267883,0.188677106304232
"1","2001","Stratum_1"," [g]",2440.54519987084,358.81455229016,0.201687705609588
"1","2002","Stratum_1"," [g]",1806.77673720219,252.741775960165,0.190950580042986
"1","2003","Stratum_1"," [g]",2551.66701129094,347.525461134416,0.184577975137493
"1","2004","Stratum_1"," [g]",2197.53335320066,324.010076723866,0.203207807318608
"1","2005","Stratum_1"," [g]",1694.8409568668,234.525304564555,0.188254826503357
"1","2006","Stratum_1"," [g]",2596.2742411242,367.657036208776,0.192253722940445
"1","2007","Stratum_1"," [g]",2233.94527464243,304.330121739832,0.180648072716558
"1","2008","Stratum_1"," [g]",2502.76671910154,345.04514717757,0.183226675246427
"1","2009","Stratum_1"," [g]",2368.90865336309,319.452105296532,0.176064570639791
"1","2010","Stratum_1"," [g]",2112.48068507186,279.206284333179,0.175143961486904
"1","2011","Stratum_1"," [g]",1969.40670309807,262.184754190015,0.176730334586636
"1","2012","Stratum_1"," [g]",2096.73328770735,274.440226689374,0.173254182039843
"1","2013","Stratum_1"," [g]",1896.63257406898,246.494664504319,0.172843284514748
"1","2014","Stratum_1"," [g]",1927.03699744991,259.04579312444,0.177688952339947
"1","2015","Stratum_1"," [g]",2732.00612817434,351.085146934557,0.172176704483554
"1","2016","Stratum_1"," [g]",1843.6356900625,247.361577897507,0.180216987418983
"1","2017","Stratum_1"," [g]",1606.49027931179,283.706460115135,0.246843342867278
"1","2018","Stratum_1"," [g]",2536.74728268105,332.336421616973,0.174577225759332
"1","2019","Stratum_1"," [g]",3050.56191112312,396.995280538793,0.173170049962016
"1","2020","Stratum_1"," [g]",2912.05011822921,598.985185319311,0.29649890855786
"1","2021","Stratum_1"," [g]",3000.91877318748,390.808852629662,0.174736137496911
"1","2022","Stratum_1"," [g]",2971.05907315468,383.262044436258,0.172950909463136
"1","2023","Stratum_1"," [g]",2656.63174128253,341.705319296607,0.174117670906679
"1","1980","Stratum_2"," [g]",648.389429684428,131.629562537878,0.269037142250749
"1","1981","Stratum_2"," [g]",1416.37638331808,272.361631967572,0.267919809920487
"1","1982","Stratum_2"," [g]",901.253394406956,180.375737634173,0.286297245194039
"1","1983","Stratum_2"," [g]",712.615688207618,174.611031009553,0.359128237634565
"1","1984","Stratum_2"," [g]",596.228921297779,135.146651421274,0.331487374700616
"1","1985","Stratum_2"," [g]",1397.01076642583,245.02854578797,0.242740221582898
"1","1986","Stratum_2"," [g]",728.221304068249,138.537217748429,0.270035036054968
"1","1987","Stratum_2"," [g]",1605.37706245585,273.386050880657,0.234883733031888
