"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",8568.7239980122,869.391686206643,0.127816413012815
"1","1981","Stratum_1"," [g]",20045.2872227515,2778.01317991918,0.181441283255074
"1","1982","Stratum_1"," [g]",12983.0787574655,1928.16775142414,0.19435460662674
"1","1983","Stratum_1"," [g]",7839.17296917551,1370.43366551222,0.230621480109073
"1","1984","Stratum_1"," [g]",14663.3735783275,2097.78994088542,0.185724426761689
"1","1985","Stratum_1"," [g]",8549.79565992949,1160.14629959088,0.176622002853825
"1","1986","Stratum_1"," [g]",11161.5421493421,1413.05383282581,0.163553892455397
"1","1987","Stratum_1"," [g]",14090.7892956618,1613.57978734747,0.147099872464032
"1","1988","Stratum_1"," [g]",11512.88639337,1345.38405278398,0.150096273316287
"1","1989","Stratum_1"," [g]",17606.3306141569,1813.23514070365,0.132083894295811
"1","1990","Stratum_1"," [g]",11926.1954492363,1273.82563443051,0.137179963435784
"1","1991","Stratum_1"," [g]",20368.2912040664,2128.06386389937,0.133422928918833
"1","1992","Stratum_1"," [g]",17348.7793154822,1771.5600470763,0.128868138894456
"1","1993","Stratum_1"," [g]",14905.208508738,1445.258271702,0.122782989905613
"1","1994","Stratum_1"," [g]",15466.2674425384,1603.84258397269,0.131252060544809
"1","1995","Stratum_1"," [g]",13781.7464294887,1484.74663187554,0.135460822246039
"1","1996","Stratum_1"," [g]",16713.6079094558,1732.45466494451,0.131858862003083
"1","1997","Stratum_1"," [g]",12150.7030543648,1389.76149441871,0.14608904355655
"1","1998","Stratum_1"," [g]",15039.6258687691,1511.16046770837,0.127036768654247
"1","1999","Stratum_1"," [g]",21020.1524178803,2155.37120052059,0.130292100131489
"1","2000","Stratum_1"," [g]",16710.389246427,1789.47660048674,0.13631658223669
"1","2001","Stratum_1"," [g]",14054.9925964074,1441.58830528587,0.131264728243329
"1","2002","Stratum_1"," [g]",15167.8120772444,1616.15131189505,0.136848165230676
"1","2003","Stratum_1"," [g]",19538.98834465,1959.51975353851,0.128617115567691
"1","2004","Stratum_1"," [g]",20943.1712471585,2084.7744878129,0.127561466128354
"1","2005","Stratum_1"," [g]",18349.8353865393,1797.13504531638,0.125641097754493
"1","2006","Stratum_1"," [g]",14738.5469339788,1516.71428308551,0.131041544765337
"1","2007","Stratum_1"," [g]",16755.3345665202,1623.37933818621,0.121803751942504
"1","2008","Stratum_1"," [g]",11783.4383159089,1151.48615350232,0.122821386720714
"1","2009","Stratum_1"," [g]",12129.9924447059,1201.90727935342,0.125035043141873
"1","2010","Stratum_1"," [g]",13870.6061985662,1378.5943893876,0.126040926096831
"1","2011","Stratum_1"," [g]",14529.0570382632,1441.7783119308,0.126553421163394
"1","2012","Stratum_1"," [g]",12016.249461486,1204.38645688779,0.126865365277566
"1","2013","Stratum_1"," [g]",9833.09118472718,925.783103613968,0.119062814155755
"1","2014","Stratum_1"," [g]",8430.76989047305,865.117614869657,0.130399651334454
"1","2015","Stratum_1"," [g]",8422.56891425944,814.778801514786,0.121982572283514
"1","2016","Stratum_1"," [g]",10053.7956183319,1017.65555556142,0.128102088433082
"1","2017","Stratum_1"," [g]",4384.42911601248,541.527010839629,0.15928203651869
"1","2018","Stratum_1"," [g]",10372.6766390367,1089.56734712565,0.134340599961514
"1","2019","Stratum_1"," [g]",9171.36187710287,918.554171768889,0.127720660385486
"1","2020","Stratum_1"," [g]",8549.36782872088,1597.59345976727,0.249127825479086
"1","2021","Stratum_1"," [g]",9508.31310966063,995.889748879279,0.132788808775711
"1","2022","Stratum_1"," [g]",9485.79356461121,982.245487575882,0.132678737391982
"1","2023","Stratum_1"," [g]",7654.95861939229,779.050618117319,0.129260309317616
"1","2024","Stratum_1"," [g]",12797.2522535809,1231.02057007951,0.122388310329905
"1","1980","Stratum_2"," [g]",2156.21635425864,283.13664507182,0.168965064945678
"1","1981","Stratum_2"," [g]",7988.99073732206,1246.97467231011,0.202564831198302
"1","1982","Stratum_2"," [g]",6183.27061919162,1066.34071914905,0.224605735199788
"1","1983","Stratum_2"," [g]",3595.38127808136,751.776124576415,0.277418690690641
"1","1984","Stratum_2"," [g]",6460.02406482555,1148.7102670867,0.231849847080791
"1","1985","Stratum_2"," [g]",3187.39467919256,529.986733659036,0.216580785771561
"1","1986","Stratum_2"," [g]",4632.12636023573,748.97943880585,0.210343733759447
"1","1987","Stratum_2"," [g]",5855.7803151122,814.674548793931,0.1777292434813
"1","1988","Stratum_2"," [g]",5140.40749578293,729.519960857568,0.181633862148957
"1","1989","Stratum_2"," [g]",7496.94336233417,945.755837272718,0.159682596585067
"1","1990","Stratum_2"," [g]",4424.84614829714,599.546016906293,0.17387827955619
"1","1991","Stratum_2"," [g]",8197.8848694634,1090.48503835094,0.169792000926883
"1","1992","Stratum_2"," [g]",7539.41320400038,982.340015553003,0.163805559870004
"1","1993","Stratum_2"," [g]",5684.10734795801,694.997928802434,0.155112890414142
"1","1994","Stratum_2"," [g]",6986.0779206143,876.694989742499,0.158310173494167
"1","1995","Stratum_2"," [g]",6311.50894446347,853.209675360881,0.170211379041947
