"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1980","Stratum_1"," [g]",7992.53483699315,871.718007163647,0.136178871408712
"1","1981","Stratum_1"," [g]",18670.1863684047,2697.77111273187,0.187318743386088
"1","1982","Stratum_1"," [g]",12194.9061717386,1890.12444413091,0.200981946929349
"1","1983","Stratum_1"," [g]",7429.98974773832,1346.00421363285,0.236460288486609
"1","1984","Stratum_1"," [g]",13776.1921990094,2044.47369071255,0.190852539101641
"1","1985","Stratum_1"," [g]",8111.79648021596,1162.23963368064,0.184752388054773
"1","1986","Stratum_1"," [g]",10315.6947781996,1383.80993040924,0.171747756020515
"1","1987","Stratum_1"," [g]",13222.5084346742,1607.280934592,0.154556457390856
"1","1988","Stratum_1"," [g]",10640.3734395842,1321.76123454041,0.158065604536529
"1","1989","Stratum_1"," [g]",15881.2245402156,1772.93365232815,0.141432249199298
"1","1990","Stratum_1"," [g]",10895.1844329884,1259.85947943252,0.146829026324382
"1","1991","Stratum_1"," [g]",18773.8104840236,2128.21030093778,0.142979499166644
"1","1992","Stratum_1"," [g]",15908.9537457191,1766.90128997129,0.13865744004115
"1","1993","Stratum_1"," [g]",13753.565509943,1447.98082218459,0.131763030245387
"1","1994","Stratum_1"," [g]",13851.3456183313,1563.77316610427,0.141186140405371
"1","1995","Stratum_1"," [g]",12107.8673058224,1424.11237825222,0.14635633624726
"1","1996","Stratum_1"," [g]",15058.3090188074,1690.23073152563,0.141154383336207
"1","1997","Stratum_1"," [g]",11064.107480624,1364.1170858528,0.155884490332913
"1","1998","Stratum_1"," [g]",13757.0252242886,1505.65582732852,0.136732321949722
"1","1999","Stratum_1"," [g]",18660.3832092742,2122.3284304423,0.14263602897718
"1","2000","Stratum_1"," [g]",14897.4090359963,1752.22944460262,0.147822360874228
"1","2001","Stratum_1"," [g]",12429.4248750574,1405.30729222744,0.142791461049037
"1","2002","Stratum_1"," [g]",13462.8754136696,1579.2825921323,0.148674170186867
"1","2003","Stratum_1"," [g]",17264.6830710892,1917.43928567984,0.140431166223964
"1","2004","Stratum_1"," [g]",18853.1431164312,2064.74741844149,0.138484565881769
"1","2005","Stratum_1"," [g]",16401.0075202411,1778.42675311914,0.137124147125228
"1","2006","Stratum_1"," [g]",13052.0258092671,1500.51459157439,0.144480225078274
